eid,community_llm_k5,community_scopus_all,community_scopus_first5
2-s2.0-85052684184,2,4,
2-s2.0-85052671717,2,4,16
2-s2.0-85052631202,2,4,4
2-s2.0-85052601708,tie,tie,16
2-s2.0-85052601011,0,4,
2-s2.0-85052565564,tie,13,0
2-s2.0-85052517012,0,4,tie
2-s2.0-85052301367,0,4,11
2-s2.0-85052197726,2,4,tie
2-s2.0-85051919688,0,4,tie
2-s2.0-85051847581,1,15,16
2-s2.0-85051845951,0,4,11
2-s2.0-85051660696,0,tie,16
2-s2.0-85051645246,0,4,tie
2-s2.0-85051627036,2,4,16
2-s2.0-85051537099,tie,4,
2-s2.0-85051367909,0,4,11
2-s2.0-85051211172,2,1,tie
2-s2.0-85051140279,0,4,16
2-s2.0-85051134028,0,tie,16
2-s2.0-85051129684,0,4,11
2-s2.0-85051101613,0,4,11
2-s2.0-85051012891,2,4,4
2-s2.0-85050968112,1,15,16
2-s2.0-85050952437,0,,
2-s2.0-85050931198,2,4,
2-s2.0-85050928156,0,,
2-s2.0-85050807924,tie,4,tie
2-s2.0-85050691020,1,4,16
2-s2.0-85050641359,0,4,4
2-s2.0-85050600158,0,4,tie
2-s2.0-85050597704,0,4,11
2-s2.0-85050526403,2,4,tie
2-s2.0-85050499148,0,15,16
2-s2.0-85050471564,1,4,16
2-s2.0-85050467917,tie,4,
2-s2.0-85050432762,,15,16
2-s2.0-85050425707,0,,
2-s2.0-85050410688,0,4,11
2-s2.0-85050383394,tie,4,
2-s2.0-85050240678,0,4,
2-s2.0-85050227902,1,15,16
2-s2.0-85050110894,2,4,16
2-s2.0-85050013728,2,15,16
2-s2.0-85049991586,0,4,11
2-s2.0-85049966307,0,,
2-s2.0-85049960800,0,1,11
2-s2.0-85049940139,0,15,
2-s2.0-85049874396,2,4,
2-s2.0-85049807393,1,15,16
2-s2.0-85049797073,0,15,6
2-s2.0-85049770585,0,,
2-s2.0-85049586284,0,4,
2-s2.0-85049573358,4,13,0
2-s2.0-85049559491,,4,
2-s2.0-85049552612,1,tie,15
2-s2.0-85049551447,0,15,16
2-s2.0-85049551069,tie,15,16
2-s2.0-85049550503,,15,16
2-s2.0-85049549740,tie,15,16
2-s2.0-85049548621,0,15,16
2-s2.0-85049548138,tie,15,16
2-s2.0-85049544152,1,15,16
2-s2.0-85049542138,tie,15,16
2-s2.0-85049535611,2,,
2-s2.0-85049535532,,,
2-s2.0-85049512780,2,4,11
2-s2.0-85049429565,2,15,16
2-s2.0-85049387374,0,15,11
2-s2.0-85049364727,,4,12
2-s2.0-85049358946,tie,4,11
2-s2.0-85049264032,0,tie,11
2-s2.0-85049248896,,15,16
2-s2.0-85049190836,4,13,
2-s2.0-85049163789,2,4,4
2-s2.0-85049091338,0,15,
2-s2.0-85048995964,0,4,11
2-s2.0-85048978013,2,4,tie
2-s2.0-85048976214,0,4,tie
2-s2.0-85048917062,2,15,16
2-s2.0-85048910767,0,,
2-s2.0-85048868898,2,4,4
2-s2.0-85048825150,0,4,
2-s2.0-85048824215,1,,
2-s2.0-85048808373,1,15,16
2-s2.0-85048798631,1,15,16
2-s2.0-85048798605,0,4,11
2-s2.0-85048791045,0,4,tie
2-s2.0-85048790770,0,4,4
2-s2.0-85048769794,0,4,tie
2-s2.0-85048764716,2,4,tie
2-s2.0-85048763974,0,15,2
2-s2.0-85048756104,0,4,tie
2-s2.0-85048755349,0,4,16
2-s2.0-85048749317,tie,15,16
2-s2.0-85048719897,tie,4,16
2-s2.0-85048709884,0,4,
2-s2.0-85048701598,tie,4,11
2-s2.0-85048699999,tie,tie,tie
2-s2.0-85048685099,0,4,11
2-s2.0-85048594660,0,15,
2-s2.0-85048564863,,,
2-s2.0-85048564027,1,15,16
2-s2.0-85048561160,1,4,4
2-s2.0-85048550265,1,,
2-s2.0-85048521587,tie,4,
2-s2.0-85048437466,tie,4,
2-s2.0-85048434253,,,
2-s2.0-85048371815,0,4,2
2-s2.0-85048368333,2,4,16
2-s2.0-85048363690,0,4,4
2-s2.0-85048362127,1,4,
2-s2.0-85048357049,0,4,4
2-s2.0-85048355103,4,4,
2-s2.0-85048343287,2,4,4
2-s2.0-85048337339,0,4,
2-s2.0-85048240354,0,,
2-s2.0-85048226364,1,15,16
2-s2.0-85048221596,tie,,
2-s2.0-85048217907,1,tie,16
2-s2.0-85048192793,2,4,tie
2-s2.0-85047978745,,15,16
2-s2.0-85047928551,tie,15,16
2-s2.0-85047880444,0,4,11
2-s2.0-85047864389,0,,
2-s2.0-85047855843,tie,4,tie
2-s2.0-85047827573,tie,15,tie
2-s2.0-85047777315,0,4,11
2-s2.0-85047771637,tie,4,
2-s2.0-85047770120,tie,4,tie
2-s2.0-85047756110,0,,
2-s2.0-85047750010,0,tie,
2-s2.0-85047745901,0,4,
2-s2.0-85047738834,tie,4,
2-s2.0-85047731806,0,1,
2-s2.0-85047648968,tie,4,11
2-s2.0-85047636047,0,4,4
2-s2.0-85047623608,0,4,tie
2-s2.0-85047605044,0,4,4
2-s2.0-85047560384,2,13,
2-s2.0-85047550755,2,4,tie
2-s2.0-85047483590,0,,
2-s2.0-85047483106,1,15,
2-s2.0-85047460882,,,
2-s2.0-85047450381,0,15,tie
2-s2.0-85047422751,2,tie,16
2-s2.0-85047366227,0,,
2-s2.0-85047361421,0,4,16
2-s2.0-85047357318,0,4,11
2-s2.0-85047351272,1,,
2-s2.0-85047333645,0,15,16
2-s2.0-85047331721,0,4,11
2-s2.0-85047330813,0,,
2-s2.0-85047322989,0,4,11
2-s2.0-85047275855,,1,
2-s2.0-85047144061,,,
2-s2.0-85047126067,0,15,16
2-s2.0-85046852636,,1,16
2-s2.0-85046802799,,,
2-s2.0-85046758994,1,15,16
2-s2.0-85046707145,1,15,16
2-s2.0-85046706089,tie,4,11
2-s2.0-85046662048,0,4,11
2-s2.0-85046657028,2,,
2-s2.0-85046494427,2,tie,tie
2-s2.0-85046491749,tie,4,11
2-s2.0-85046487645,0,tie,
2-s2.0-85046485474,0,4,11
2-s2.0-85046484855,0,4,
2-s2.0-85046362851,0,4,11
2-s2.0-85046344118,1,tie,16
2-s2.0-85046169550,0,4,11
2-s2.0-85046092378,,15,16
2-s2.0-85046038871,2,tie,16
2-s2.0-85046032670,0,15,11
2-s2.0-85046028456,0,15,16
2-s2.0-85045981765,0,15,16
2-s2.0-85045969324,,,
2-s2.0-85045954942,0,4,
2-s2.0-85045951522,0,tie,tie
2-s2.0-85045925679,0,tie,16
2-s2.0-85045919764,0,4,
2-s2.0-85045914659,0,15,16
2-s2.0-85045872188,1,15,16
2-s2.0-85045864484,0,15,
2-s2.0-85045843786,tie,4,4
2-s2.0-85045714243,0,4,11
2-s2.0-85045640106,1,15,
2-s2.0-85045591006,2,15,16
2-s2.0-85045533269,2,4,tie
2-s2.0-85045407866,tie,15,16
2-s2.0-85045306553,tie,4,16
2-s2.0-85045282093,0,,
2-s2.0-85045221217,,,
2-s2.0-85045054524,tie,4,tie
2-s2.0-85045019137,0,,
2-s2.0-85044995039,tie,15,16
2-s2.0-85044991699,0,4,
2-s2.0-85044990337,0,,
2-s2.0-85044989852,0,tie,16
2-s2.0-85044543781,tie,,
2-s2.0-85044517264,0,,
2-s2.0-85044504725,0,15,16
2-s2.0-85044452272,0,,
2-s2.0-85044423492,2,4,16
2-s2.0-85044399528,,1,
2-s2.0-85044387548,2,1,16
2-s2.0-85044379169,,15,16
2-s2.0-85044348360,2,4,4
2-s2.0-85044155860,1,4,
2-s2.0-85044138754,0,15,16
2-s2.0-85044118076,0,4,11
2-s2.0-85043996149,4,13,
2-s2.0-85043451125,0,1,2
2-s2.0-85043376269,0,4,
2-s2.0-85043370674,2,4,16
2-s2.0-85043235754,tie,15,2
2-s2.0-85042882014,2,1,2
2-s2.0-85042765726,,4,
2-s2.0-85042563855,1,4,16
2-s2.0-85042558943,tie,4,16
2-s2.0-85042558117,1,4,tie
2-s2.0-85042557700,tie,4,tie
2-s2.0-85042553180,tie,tie,tie
2-s2.0-85042553047,0,,
2-s2.0-85042550548,0,,
2-s2.0-85042549818,0,4,11
2-s2.0-85042547595,1,15,16
2-s2.0-85042546744,0,4,11
2-s2.0-85042544858,0,,
2-s2.0-85042541223,0,,
2-s2.0-85042539074,0,4,11
2-s2.0-85042538249,0,2,
2-s2.0-85042534338,0,tie,tie
2-s2.0-85042533124,0,,
2-s2.0-85042527340,0,15,
2-s2.0-85042525305,0,15,16
2-s2.0-85042523061,tie,15,16
2-s2.0-85042521820,tie,4,11
2-s2.0-85042502962,2,,
2-s2.0-85042414083,,,
2-s2.0-85042403435,,1,2
2-s2.0-85042371338,0,1,8
2-s2.0-85042316508,0,4,tie
2-s2.0-85042314224,tie,15,2
2-s2.0-85042283931,tie,4,4
2-s2.0-85042273202,0,4,4
2-s2.0-85042259023,0,1,11
2-s2.0-85042223965,tie,4,16
2-s2.0-85042128626,0,22,
2-s2.0-85042116039,2,4,tie
2-s2.0-85042112674,2,1,2
2-s2.0-85042091092,0,,
2-s2.0-85042081194,0,,
2-s2.0-85042080391,0,tie,16
2-s2.0-85042002600,0,tie,10
2-s2.0-85041864606,0,tie,11
2-s2.0-85041863495,tie,4,4
2-s2.0-85041816485,0,4,11
2-s2.0-85041740177,tie,4,11
2-s2.0-85041618082,0,15,16
2-s2.0-85041588585,0,9,
2-s2.0-85041540038,0,15,16
2-s2.0-85041537645,0,4,11
2-s2.0-85041532221,0,,
2-s2.0-85041503501,tie,,
2-s2.0-85041395282,0,tie,16
2-s2.0-85041393786,2,1,16
2-s2.0-85041327106,2,15,16
2-s2.0-85041282259,0,1,2
2-s2.0-85041233226,0,4,11
2-s2.0-85041216969,tie,4,11
2-s2.0-85041167817,0,,
2-s2.0-85041102570,tie,4,11
2-s2.0-85041097104,2,4,11
2-s2.0-85041094592,2,15,16
2-s2.0-85041063348,0,4,16
2-s2.0-85041054083,0,4,
2-s2.0-85040818643,tie,4,4
2-s2.0-85040770236,,4,
2-s2.0-85040734148,0,,
2-s2.0-85040696548,0,1,16
2-s2.0-85040568973,2,1,16
2-s2.0-85040333338,tie,4,16
2-s2.0-85040200213,0,4,
2-s2.0-85040194370,2,4,4
2-s2.0-85040192901,tie,4,
2-s2.0-85040190517,0,4,tie
2-s2.0-85040179251,4,4,16
2-s2.0-85040084011,0,4,
2-s2.0-85040039627,0,,
2-s2.0-85040035177,2,15,11
2-s2.0-85040012165,1,4,
2-s2.0-85039748888,0,15,11
2-s2.0-85039423084,,tie,
2-s2.0-85038581567,tie,15,16
2-s2.0-85038031884,0,15,
2-s2.0-85037871358,0,1,tie
2-s2.0-85037740276,0,15,16
2-s2.0-85037696769,,1,16
2-s2.0-85037695590,0,4,16
2-s2.0-85037094807,,,
2-s2.0-85036541899,tie,1,2
2-s2.0-85035148838,,1,2
2-s2.0-85035138993,0,,
2-s2.0-85035134124,1,15,16
2-s2.0-85035098959,0,15,16
2-s2.0-85035092310,0,15,16
2-s2.0-85035083929,0,tie,tie
2-s2.0-85035058818,0,,
2-s2.0-85035052243,tie,15,16
2-s2.0-85035040910,2,,
2-s2.0-85035034359,2,4,11
2-s2.0-85035015834,0,15,tie
2-s2.0-85034947089,0,,
2-s2.0-85034055539,0,4,11
2-s2.0-85033702411,0,13,0
2-s2.0-85033665484,0,1,2
2-s2.0-85032887716,2,4,16
2-s2.0-85032683991,,13,
2-s2.0-85032344880,,1,
2-s2.0-85031414099,4,4,
2-s2.0-85030463527,1,15,16
2-s2.0-85030153054,tie,4,
2-s2.0-85030108564,0,1,
2-s2.0-85029666147,0,16,
2-s2.0-85029580957,tie,13,0
2-s2.0-85029548374,0,15,11
2-s2.0-85029454147,2,4,16
2-s2.0-85029451225,tie,4,4
2-s2.0-85029433969,2,4,16
2-s2.0-85029432358,2,tie,
2-s2.0-85029421616,2,tie,16
2-s2.0-85029404613,tie,4,16
2-s2.0-85028524691,0,,
2-s2.0-85027452371,2,4,
2-s2.0-85026772319,0,4,4
2-s2.0-85025837892,tie,4,11
2-s2.0-85025834865,tie,4,4
2-s2.0-85024002094,0,15,16
2-s2.0-85022340724,0,4,16
2-s2.0-85022326166,5,4,
2-s2.0-85022231961,tie,4,tie
2-s2.0-85022217741,,4,
2-s2.0-85022181929,0,15,16
2-s2.0-85022177742,,4,
2-s2.0-85022177532,2,4,16
2-s2.0-85021747811,1,4,tie
2-s2.0-85021702619,0,4,
2-s2.0-85021222516,0,tie,16
2-s2.0-85020433155,2,tie,
2-s2.0-85019036216,0,,
2-s2.0-85016463014,2,4,tie
2-s2.0-85013465888,0,tie,16
2-s2.0-85013115174,0,tie,tie
2-s2.0-85012900449,0,4,11
2-s2.0-85011901249,0,15,16
2-s2.0-85008213291,0,4,
2-s2.0-85006164419,,1,2
2-s2.0-84991039920,0,15,16
2-s2.0-84990055815,1,1,16
2-s2.0-84987667419,0,tie,tie
2-s2.0-84981156263,0,tie,11
2-s2.0-84952445661,0,15,16
2-s2.0-105013733382,2,4,4
2-s2.0-105013723731,0,4,4
2-s2.0-105013717276,0,4,4
2-s2.0-105013701994,tie,4,4
2-s2.0-105011903013,2,4,
2-s2.0-105011024944,0,,
2-s2.0-105011023079,,,
2-s2.0-105011022059,4,4,4
2-s2.0-105011021861,1,tie,16
2-s2.0-105011021260,2,4,4
2-s2.0-105011018395,1,,
2-s2.0-105011010830,0,,
2-s2.0-105011006362,1,,
2-s2.0-105011004950,,,
2-s2.0-105010808861,0,4,16
2-s2.0-105010805434,0,4,
2-s2.0-105010803691,0,4,9
2-s2.0-105010802933,0,4,
2-s2.0-105010801282,0,4,
2-s2.0-105010795975,0,4,
2-s2.0-105010792283,0,4,tie
2-s2.0-105010541359,0,4,16
2-s2.0-105010531969,0,4,11
2-s2.0-105010530176,0,15,16
2-s2.0-105010525718,0,4,
2-s2.0-105010506993,0,4,
2-s2.0-105010499213,2,4,16
2-s2.0-105010491900,0,15,16
2-s2.0-105010469703,0,4,11
2-s2.0-105010457317,0,4,
2-s2.0-105010450708,tie,4,16
2-s2.0-105010446432,0,4,
2-s2.0-105010436114,0,4,11
2-s2.0-105010427434,tie,4,
2-s2.0-105010424608,0,4,16
2-s2.0-105010422946,0,4,11
2-s2.0-105010408385,0,4,
2-s2.0-105009190561,1,4,
2-s2.0-105009175635,0,4,4
2-s2.0-105009078978,2,tie,4
2-s2.0-105009078301,,4,4
2-s2.0-105009076222,0,4,4
2-s2.0-105008589537,0,4,11
2-s2.0-105008587790,1,4,
2-s2.0-85040245609,tie,15,16
2-s2.0-85046539647,0,,
2-s2.0-85039849201,0,4,
2-s2.0-85057149359,0,15,16
2-s2.0-85042220533,,tie,
2-s2.0-85046366656,tie,4,4
2-s2.0-85038841615,2,15,tie
2-s2.0-85040075067,0,tie,
2-s2.0-85123229026,1,15,16
2-s2.0-85043297302,0,4,4
2-s2.0-85043294353,2,4,16
2-s2.0-85043292725,0,4,11
2-s2.0-85043292596,tie,4,4
2-s2.0-85043290129,2,4,4
2-s2.0-85043287150,,4,16
2-s2.0-85043280282,2,4,
2-s2.0-85043278939,tie,4,16
2-s2.0-85043277085,2,4,4
2-s2.0-85043272691,2,4,tie
2-s2.0-85043266104,1,4,16
2-s2.0-85043265548,tie,4,16
2-s2.0-85043262186,2,4,tie
2-s2.0-85043261529,tie,4,11
2-s2.0-85043255129,2,4,tie
2-s2.0-85043254879,4,4,4
2-s2.0-85043254514,2,4,4
2-s2.0-85043253431,2,4,tie
2-s2.0-85043252441,1,4,4
2-s2.0-85043250525,2,4,16
2-s2.0-85043250476,1,4,16
2-s2.0-85043250343,2,4,4
2-s2.0-85043243888,2,4,tie
2-s2.0-85043243762,1,4,16
2-s2.0-85043243734,tie,4,
2-s2.0-85043236003,2,4,
2-s2.0-85043226543,tie,4,
2-s2.0-85042920395,1,4,16
2-s2.0-85021951036,1,1,16
2-s2.0-85001837226,0,4,11
2-s2.0-85037812458,tie,4,4
2-s2.0-85037861726,0,15,3
2-s2.0-85046536262,1,4,16
2-s2.0-85046058200,,17,15
2-s2.0-85041826889,tie,4,tie
2-s2.0-85037665560,2,1,2
2-s2.0-85037623490,2,1,2
2-s2.0-85036632111,1,tie,
2-s2.0-84959066865,2,4,tie
2-s2.0-85108558736,1,tie,tie
2-s2.0-85075536100,2,,
2-s2.0-85073998767,2,4,4
2-s2.0-85065131326,0,15,11
2-s2.0-85064017943,2,15,16
2-s2.0-85060035849,2,15,16
2-s2.0-85057644671,0,15,tie
2-s2.0-85057643528,0,tie,2
2-s2.0-85057642439,0,,
2-s2.0-85057641951,1,15,16
2-s2.0-85057641716,1,15,16
2-s2.0-85057640955,0,tie,tie
2-s2.0-85057640896,tie,15,14
2-s2.0-85057640777,0,4,
2-s2.0-85057640462,,1,
2-s2.0-85057637360,tie,15,16
2-s2.0-85055689160,,4,11
2-s2.0-85051823598,tie,4,
2-s2.0-85051789297,tie,15,16
2-s2.0-85051780418,tie,4,11
2-s2.0-85051762199,,,
2-s2.0-85050027508,2,15,16
2-s2.0-85049269087,0,4,11
2-s2.0-85049221126,0,,
2-s2.0-85049159763,tie,4,
2-s2.0-85049120978,2,4,tie
2-s2.0-85048711527,2,4,11
2-s2.0-85048376458,2,4,tie
2-s2.0-85047439112,0,4,11
2-s2.0-85047422490,0,tie,11
2-s2.0-85046978378,1,tie,
2-s2.0-85046550122,0,4,11
2-s2.0-85045991811,2,tie,tie
2-s2.0-85045612259,tie,4,11
2-s2.0-85043685853,0,4,11
2-s2.0-85042723480,,1,
2-s2.0-85042371087,tie,4,4
2-s2.0-85042162584,0,4,11
2-s2.0-85042073108,0,4,11
2-s2.0-85041674833,2,tie,11
2-s2.0-85041294869,tie,tie,16
2-s2.0-85041206438,0,4,tie
2-s2.0-85041172549,0,4,4
2-s2.0-85040618699,0,tie,16
2-s2.0-85040465252,0,,
2-s2.0-85040461774,0,4,
2-s2.0-85040461415,0,15,16
2-s2.0-85040461139,0,4,11
2-s2.0-85040458045,0,15,16
2-s2.0-85040456661,0,tie,11
2-s2.0-85039050846,1,15,11
2-s2.0-85038872609,,4,
2-s2.0-85038836986,2,4,11
2-s2.0-85038813172,2,4,11
2-s2.0-85038026488,0,1,
2-s2.0-85037686849,,,
2-s2.0-85037675307,tie,1,2
2-s2.0-85037110153,0,15,tie
2-s2.0-85037055999,0,,
2-s2.0-85037043577,2,15,16
2-s2.0-85037037958,0,15,tie
2-s2.0-85037033652,0,tie,11
2-s2.0-85037029414,0,4,11
2-s2.0-85035004547,tie,15,16
2-s2.0-85034981309,tie,1,2
2-s2.0-85034747300,0,4,4
2-s2.0-85034453738,0,1,tie
2-s2.0-85034443945,0,1,2
2-s2.0-85034112895,,,
2-s2.0-85033731477,2,15,
2-s2.0-85033723521,tie,tie,tie
2-s2.0-85033442630,0,15,tie
2-s2.0-85032927817,tie,tie,11
2-s2.0-85032727206,0,1,
2-s2.0-85032698051,0,4,11
2-s2.0-85032580687,0,15,16
2-s2.0-85032580212,0,15,16
2-s2.0-85032575572,0,15,16
2-s2.0-85032569976,0,,
2-s2.0-85031738645,0,15,16
2-s2.0-85031047008,0,1,2
2-s2.0-85030457703,1,15,16
2-s2.0-85029308557,0,15,11
2-s2.0-85029167778,0,4,11
2-s2.0-85029001160,2,15,16
2-s2.0-85028729716,,15,
2-s2.0-85028673697,0,tie,16
2-s2.0-85028608362,tie,tie,tie
2-s2.0-85028583169,tie,,
2-s2.0-85027732350,2,15,16
2-s2.0-85027518509,0,15,
2-s2.0-85026844639,0,4,11
2-s2.0-85026784525,0,4,
2-s2.0-85026497349,,tie,
2-s2.0-85025471199,0,tie,16
2-s2.0-85025459616,0,15,
2-s2.0-85022187347,,tie,
2-s2.0-85021813482,,4,16
2-s2.0-85021320856,0,1,
2-s2.0-85020680158,tie,4,
2-s2.0-85020459077,0,15,tie
2-s2.0-85019696087,2,4,11
2-s2.0-85018844422,tie,tie,4
2-s2.0-85018829687,0,4,
2-s2.0-85018271724,0,,
2-s2.0-85017501814,2,15,16
2-s2.0-85017191904,1,15,tie
2-s2.0-85016829470,0,1,
2-s2.0-85007417112,0,tie,tie
2-s2.0-84980048078,0,tie,11
2-s2.0-105002732178,0,15,16
2-s2.0-105002731284,0,4,11
2-s2.0-105002721136,0,4,tie
2-s2.0-105002718815,0,tie,tie
2-s2.0-85042743879,0,4,tie
2-s2.0-85043466362,0,4,
2-s2.0-105007667225,0,4,11
2-s2.0-85048277660,2,4,4
2-s2.0-85044250051,1,15,16
2-s2.0-85043460145,tie,4,tie
2-s2.0-85043454503,,4,4
2-s2.0-85040185406,2,4,16
2-s2.0-85037714780,0,4,16
2-s2.0-85032965296,,,
2-s2.0-85042405815,0,15,16
2-s2.0-85021904284,0,4,11
2-s2.0-85042102156,,8,
2-s2.0-85041365445,0,4,11
2-s2.0-85041338786,4,13,
2-s2.0-85034652318,2,,
2-s2.0-85038364241,tie,15,16
2-s2.0-85029696849,,,
2-s2.0-85020526977,tie,,
2-s2.0-85017601920,0,4,11
2-s2.0-85046061056,4,17,15
2-s2.0-85040704955,4,4,11
2-s2.0-85040674281,4,4,tie
2-s2.0-85040657320,tie,4,tie
2-s2.0-85034971170,,tie,
2-s2.0-85040582072,0,4,tie
2-s2.0-85040580005,0,4,
2-s2.0-85040570249,2,4,11
2-s2.0-85040553078,2,4,
2-s2.0-85038827758,0,4,
2-s2.0-85035363991,0,15,
2-s2.0-85035309997,0,15,16
2-s2.0-85044398227,4,4,11
2-s2.0-85040578845,,13,16
2-s2.0-85040511752,1,13,0
2-s2.0-85046550127,0,4,
2-s2.0-85037056893,2,4,
2-s2.0-84962085853,tie,15,16
2-s2.0-85050601098,4,4,4
2-s2.0-85054248273,4,4,4
2-s2.0-85043289207,0,tie,16
2-s2.0-85043242965,tie,4,11
2-s2.0-85040793532,tie,tie,4
2-s2.0-85040771192,4,tie,4
2-s2.0-85040767987,tie,4,4
2-s2.0-85040767877,1,4,4
2-s2.0-85041104094,0,1,
2-s2.0-85040026295,2,tie,tie
2-s2.0-85039969951,2,4,
2-s2.0-85039947834,1,4,tie
2-s2.0-85039937107,tie,4,16
2-s2.0-85041445202,1,4,tie
2-s2.0-85041430955,tie,tie,16
2-s2.0-85031110605,0,4,11
2-s2.0-85029603756,tie,4,16
2-s2.0-85017424178,0,15,11
2-s2.0-85015158522,2,4,tie
2-s2.0-85011282406,0,4,11
2-s2.0-84996490624,1,4,16
2-s2.0-84984674622,tie,4,
2-s2.0-84980047624,2,4,16
2-s2.0-84975506148,0,1,tie
2-s2.0-84969179543,tie,15,16
2-s2.0-84954290126,tie,15,11
2-s2.0-85057645643,0,15,16
2-s2.0-85057640850,tie,15,16
2-s2.0-85049194203,0,1,16
2-s2.0-85046802223,0,15,tie
2-s2.0-85045029217,1,1,16
2-s2.0-85044436218,tie,15,13
2-s2.0-85043475523,0,tie,16
2-s2.0-85043225943,0,15,tie
2-s2.0-85043225328,0,4,11
2-s2.0-85041471415,tie,4,11
2-s2.0-85040860192,2,15,
2-s2.0-85040222197,tie,4,tie
2-s2.0-85037538987,2,tie,11
2-s2.0-85036583198,0,15,16
2-s2.0-85036536163,0,15,16
2-s2.0-85036513864,0,,
2-s2.0-85036505869,,15,16
2-s2.0-85035770600,4,1,tie
2-s2.0-85035240307,0,4,11
2-s2.0-85035199525,0,tie,
2-s2.0-85035198631,0,tie,tie
2-s2.0-85035194059,0,,
2-s2.0-85035192289,tie,15,16
2-s2.0-85035048472,6,15,16
2-s2.0-85035041602,tie,15,tie
2-s2.0-85035031196,1,15,16
2-s2.0-85035012824,2,4,11
2-s2.0-85035009527,2,15,11
2-s2.0-85034949309,tie,15,16
2-s2.0-85034629547,0,4,11
2-s2.0-85034604536,,1,2
2-s2.0-85034576585,0,4,4
2-s2.0-85034265374,,,
2-s2.0-85034260185,0,,
2-s2.0-85033551487,1,15,16
2-s2.0-85033501572,,15,
2-s2.0-85033215894,0,1,2
2-s2.0-85032927461,0,4,16
2-s2.0-85032727464,,15,2
2-s2.0-85032710008,2,15,16
2-s2.0-85032669046,,15,16
2-s2.0-85032385368,,1,2
2-s2.0-85031765962,0,4,11
2-s2.0-85031695540,2,15,16
2-s2.0-85031428941,tie,15,16
2-s2.0-85031426818,0,1,
2-s2.0-85031423249,0,15,16
2-s2.0-85031422117,0,1,2
2-s2.0-85031405055,0,15,16
2-s2.0-85031403685,tie,1,tie
2-s2.0-85031398477,2,1,
2-s2.0-85030653272,0,,
2-s2.0-85030636465,2,4,16
2-s2.0-85030161086,2,4,
2-s2.0-85030108909,0,15,tie
2-s2.0-85029797426,0,1,tie
2-s2.0-85028995699,2,15,16
2-s2.0-85028315857,0,4,11
2-s2.0-85026869893,0,,
2-s2.0-85025694519,0,4,11
2-s2.0-85024504558,0,1,
2-s2.0-85024490901,0,1,2
2-s2.0-85024476407,1,1,tie
2-s2.0-85021808413,4,13,tie
2-s2.0-85021770524,0,,
2-s2.0-85021173094,0,4,11
2-s2.0-85020532043,0,4,11
2-s2.0-85020409336,1,4,16
2-s2.0-85020096031,tie,15,16
2-s2.0-85020086744,2,4,16
2-s2.0-85018926369,2,4,
2-s2.0-85014156416,tie,tie,tie
2-s2.0-85047226485,,13,
2-s2.0-85032950596,0,15,16
2-s2.0-105012052008,0,4,4
2-s2.0-105012051952,2,4,4
2-s2.0-105012051874,2,4,4
2-s2.0-105012051629,2,4,
2-s2.0-105012051347,tie,4,4
2-s2.0-105012050780,0,4,4
2-s2.0-105012050479,2,4,tie
2-s2.0-105012047206,tie,4,4
2-s2.0-105012046870,tie,4,4
2-s2.0-105012046390,2,4,4
2-s2.0-105012045148,2,4,
2-s2.0-105012044793,2,4,4
2-s2.0-105012043789,tie,4,4
2-s2.0-105012042872,2,4,4
2-s2.0-85041446263,tie,4,11
2-s2.0-85041443773,2,4,
2-s2.0-85041441573,2,4,tie
2-s2.0-85041439048,tie,4,11
2-s2.0-85041433599,0,tie,16
2-s2.0-85034602686,tie,4,tie
2-s2.0-85034586966,tie,tie,tie
2-s2.0-85034578794,0,4,4
2-s2.0-85034576286,0,4,4
2-s2.0-85033779697,0,4,
2-s2.0-85063713689,1,1,2
2-s2.0-85040171339,4,13,
2-s2.0-85040130493,2,13,
2-s2.0-85040123571,tie,4,16
2-s2.0-85040121285,0,4,16
2-s2.0-85040111985,4,13,0
2-s2.0-85040108001,1,4,
2-s2.0-85040105702,0,4,tie
2-s2.0-85040103970,4,4,tie
2-s2.0-85044625369,2,4,16
2-s2.0-85044600403,2,4,4
2-s2.0-85044586093,2,4,tie
2-s2.0-85007564370,,tie,
2-s2.0-85041451475,4,4,11
2-s2.0-85038961429,0,4,11
2-s2.0-85038424721,tie,4,tie
2-s2.0-85038420003,tie,4,16
2-s2.0-85038416156,tie,15,16
2-s2.0-85078355598,0,,
2-s2.0-85034063255,2,4,4
2-s2.0-85032510537,2,15,16
2-s2.0-85024388805,0,4,11
2-s2.0-85017216629,0,4,11
2-s2.0-85014664940,0,15,16
2-s2.0-85014485596,tie,4,11
2-s2.0-85035349785,tie,tie,4
2-s2.0-85039922132,tie,4,tie
2-s2.0-85038599154,0,4,11
2-s2.0-85038594380,0,15,4
2-s2.0-85038586397,0,4,
2-s2.0-85038577874,tie,4,16
2-s2.0-85038563200,0,15,16
2-s2.0-85040195997,,13,11
2-s2.0-85037614062,,15,16
2-s2.0-85037053625,tie,4,16
2-s2.0-85031790836,,1,
2-s2.0-85034759297,0,4,
2-s2.0-85034740419,tie,4,11
2-s2.0-85034621632,0,4,tie
2-s2.0-85037104600,4,13,0
2-s2.0-85037077737,tie,13,tie
2-s2.0-85037068948,,4,16
2-s2.0-84991105241,0,4,11
2-s2.0-85046837887,0,15,16
2-s2.0-85132300815,4,tie,tie
2-s2.0-85034589044,tie,13,0
2-s2.0-85019677678,0,tie,tie
