method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
yake,1022,195,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.6036416888237,0.6122015118598938
yake,1023,1950,12,5,0.0625,0.4166666666666667,0.8,0.547945205479452,0.6583235859870911,0.7739576101303101
yake,1024,1951,16,5,0.10526315789473684,0.125,0.8,0.21621621621621623,0.6841211318969727,0.6331416964530945
yake,1025,1952,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6682957410812378,0.7999287247657776
yake,1026,1953,15,5,0.0,0.2,0.6,0.3,0.6392027139663696,0.7380893230438232
yake,1027,1954,17,5,0.0,0.29411764705882354,1.0,0.45454545454545453,0.6275922060012817,0.5602959990501404
yake,1028,1955,9,5,0.07692307692307693,0.2222222222222222,1.0,0.3636363636363636,0.6527930498123169,0.6137709617614746
yake,1029,1956,12,5,0.0625,0.08333333333333333,0.6,0.14634146341463414,0.5740031003952026,0.6324872374534607
yake,1030,1957,18,5,0.045454545454545456,0.16666666666666666,1.0,0.2857142857142857,0.6365205645561218,0.7367754578590393
yake,1031,1958,13,5,0.125,0.23076923076923078,0.8,0.3582089552238806,0.7242528796195984,0.7310748100280762
yake,1032,1959,8,5,0.0,0.375,1.0,0.5454545454545454,0.7268037796020508,0.7699499130249023
yake,1033,196,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.6499629020690918,0.7996467351913452
yake,1034,1960,17,5,0.047619047619047616,0.11764705882352941,0.8,0.20512820512820512,0.6321677565574646,0.5754221677780151
yake,1035,1961,12,5,0.0625,0.25,1.0,0.4,0.6951415538787842,0.7921978235244751
yake,1036,1962,11,5,0.0,0.09090909090909091,0.4,0.14814814814814814,0.5359822511672974,0.6834897994995117
yake,1037,1963,15,5,0.0,0.06666666666666667,0.2,0.1,0.452889084815979,0.46015995740890503
yake,1038,1964,21,5,0.08333333333333333,0.23809523809523808,1.0,0.3846153846153846,0.671566367149353,0.7506946325302124
yake,1039,1965,12,5,0.13333333333333333,0.3333333333333333,0.6,0.42857142857142855,0.6843070983886719,0.7873841524124146
yake,1040,1966,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.66717129945755,0.7850344777107239
yake,1041,1967,18,5,0.15,0.16666666666666666,0.6,0.2608695652173913,0.6531471610069275,0.8120051026344299
yake,1042,1968,13,5,0.058823529411764705,0.07692307692307693,0.2,0.1111111111111111,0.47333887219429016,0.46666455268859863
yake,1043,1969,16,5,0.0,0.125,0.4,0.19047619047619047,0.5317370891571045,0.6734222173690796
yake,1044,197,8,5,0.08333333333333333,0.125,0.2,0.15384615384615385,0.5397334098815918,0.7238681316375732
yake,1045,1970,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.6441457271575928,0.6262044310569763
yake,1046,1971,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.6902419924736023,0.6520763039588928
yake,1047,1972,19,5,0.043478260869565216,0.10526315789473684,0.6,0.17910447761194026,0.591778576374054,0.5591566562652588
yake,1048,1973,10,5,0.0,0.2,0.4,0.26666666666666666,0.41817909479141235,0.4049074053764343
yake,1049,1974,20,5,0.0,0.15,0.8,0.2526315789473684,0.6101338863372803,0.6571580171585083
yake,1050,1975,17,5,0.047619047619047616,0.29411764705882354,1.0,0.45454545454545453,0.703484296798706,0.7634201049804688
yake,1051,1976,18,5,0.09523809523809523,0.16666666666666666,0.6,0.2608695652173913,0.6429991722106934,0.7066053748130798
yake,1052,1977,18,5,0.045454545454545456,0.16666666666666666,0.8,0.27586206896551724,0.6573269367218018,0.810950517654419
yake,1053,1978,14,5,0.05555555555555555,0.35714285714285715,0.8,0.4938271604938272,0.6521189212799072,0.8594974875450134
yake,1054,1979,28,5,0.0,0.10714285714285714,0.8,0.1889763779527559,0.5944111943244934,0.5104499459266663
yake,1055,198,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.6714321970939636,0.7809531092643738
yake,1056,1980,27,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.6001145839691162,0.6349121928215027
yake,1057,1981,12,5,0.0625,0.3333333333333333,0.6,0.42857142857142855,0.6720882654190063,0.6658650040626526
yake,1058,1982,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.6536839008331299,0.5853628516197205
yake,1059,1983,8,5,0.0,0.5,0.6,0.5454545454545454,0.7175804376602173,0.7673829197883606
yake,1060,1984,20,5,0.041666666666666664,0.3,0.8,0.4363636363636363,0.7275329828262329,0.7481244802474976
yake,1061,1985,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6247691512107849,0.6839320063591003
yake,1062,1986,15,5,0.0,0.2,0.6,0.3,0.6288803815841675,0.7324216961860657
yake,1063,1987,5,5,0.25,0.6,1.0,0.7499999999999999,0.8057801723480225,0.8378816843032837
yake,1064,1988,3,5,0.14285714285714285,0.3333333333333333,0.4,0.3636363636363636,0.5983440279960632,0.7275422811508179
yake,1065,1989,5,5,0.0,0.4,0.2,0.26666666666666666,0.5467077493667603,0.6691344976425171
yake,1066,199,12,5,0.21428571428571427,0.4166666666666667,1.0,0.5882352941176471,0.7895947098731995,0.8904644250869751
yake,1067,1990,16,5,0.10526315789473684,0.3125,0.8,0.449438202247191,0.6574570536613464,0.7224004864692688
yake,1068,1991,24,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5355778932571411,0.6627799272537231
yake,1069,1992,29,5,0.0625,0.1724137931034483,1.0,0.29411764705882354,0.706438422203064,0.7961368560791016
yake,1070,1993,12,5,0.0625,0.3333333333333333,0.6,0.42857142857142855,0.6946419477462769,0.6658029556274414
yake,1071,1994,18,5,0.045454545454545456,0.2222222222222222,1.0,0.3636363636363636,0.6938481330871582,0.8784184455871582
yake,1072,1995,17,5,0.047619047619047616,0.11764705882352941,1.0,0.21052631578947367,0.6733357310295105,0.8566465973854065
yake,1073,1996,17,5,0.0,0.058823529411764705,0.4,0.10256410256410256,0.49259763956069946,0.5423298478126526
yake,1074,1997,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6205892562866211,0.5879297256469727
yake,1075,1998,13,5,0.058823529411764705,0.38461538461538464,1.0,0.5555555555555556,0.7738245129585266,0.837781548500061
yake,1076,1999,22,5,0.038461538461538464,0.13636363636363635,0.4,0.20338983050847456,0.5646750926971436,0.5794105529785156
yake,1077,2,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.4312323331832886,0.20979802310466766
yake,1078,20,13,5,0.058823529411764705,0.3076923076923077,1.0,0.47058823529411764,0.7429144978523254,0.7331938147544861
yake,1079,200,8,5,0.0,0.375,0.8,0.5106382978723405,0.6648052930831909,0.6038867235183716
yake,1080,2000,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6980322599411011,0.7318066358566284
yake,1081,2001,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.6052883267402649,0.6144799590110779
yake,1082,2002,19,5,0.043478260869565216,0.15789473684210525,1.0,0.2727272727272727,0.718208909034729,0.6553338766098022
yake,1083,2003,17,5,0.1,0.23529411764705882,1.0,0.38095238095238093,0.6747515201568604,0.5420404076576233
yake,1084,2004,17,5,0.0,0.17647058823529413,1.0,0.3,0.6212818622589111,0.6727563142776489
yake,1085,2005,19,5,0.0,0.21052631578947367,0.6,0.3116883116883116,0.6072812080383301,0.687977135181427
yake,1086,2006,21,5,0.04,0.09523809523809523,0.6,0.1643835616438356,0.5976325273513794,0.7709167003631592
yake,1087,2007,27,5,0.03225806451612903,0.07407407407407407,0.6,0.13186813186813187,0.5758031010627747,0.47103750705718994
yake,1088,2008,24,5,0.03571428571428571,0.2916666666666667,0.6,0.39252336448598135,0.6432065963745117,0.70453280210495
yake,1089,2009,20,5,0.041666666666666664,0.15,0.8,0.2526315789473684,0.6418321132659912,0.7556025981903076
yake,1090,201,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5148369669914246,0.6164990067481995
yake,1091,2010,20,5,0.0,0.15,0.8,0.2526315789473684,0.6623543500900269,0.7112227082252502
yake,1092,2011,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.6295112371444702,0.6880335211753845
yake,1093,2012,24,5,0.0,0.08333333333333333,0.6,0.14634146341463414,0.5873339176177979,0.7067263722419739
yake,1094,2013,19,5,0.09090909090909091,0.15789473684210525,1.0,0.2727272727272727,0.6618581414222717,0.585075318813324
yake,1095,2014,27,5,0.03225806451612903,0.14814814814814814,0.4,0.21621621621621623,0.5324673652648926,0.6147176027297974
yake,1096,2015,21,5,0.04,0.19047619047619047,1.0,0.32,0.6915982961654663,0.7343055009841919
yake,1097,2016,22,5,0.08,0.2727272727272727,1.0,0.42857142857142855,0.7485147714614868,0.6980280876159668
yake,1098,2017,21,5,0.04,0.047619047619047616,0.8,0.0898876404494382,0.6447663307189941,0.5174858570098877
yake,1099,2018,21,5,0.04,0.2857142857142857,0.8,0.4210526315789473,0.7002365589141846,0.7490395307540894
yake,1100,2019,34,5,0.0,0.058823529411764705,0.8,0.1095890410958904,0.6327128410339355,0.5940234661102295
yake,1101,202,17,5,0.047619047619047616,0.23529411764705882,0.6,0.33802816901408456,0.6401007771492004,0.768407940864563
yake,1102,2020,35,5,0.02564102564102564,0.2,0.6,0.3,0.5644969940185547,0.5923119783401489
yake,1103,2021,16,5,0.0,0.125,0.8,0.21621621621621623,0.6052796244621277,0.5929675102233887
yake,1104,2022,17,5,0.1,0.29411764705882354,1.0,0.45454545454545453,0.7689727544784546,0.8679116368293762
yake,1105,2023,28,5,0.06451612903225806,0.2857142857142857,1.0,0.4444444444444445,0.7228626012802124,0.7294718623161316
yake,1106,2024,22,5,0.038461538461538464,0.2727272727272727,1.0,0.42857142857142855,0.7525047063827515,0.8355453014373779
yake,1107,2025,28,5,0.06451612903225806,0.21428571428571427,0.8,0.3380281690140845,0.7028118371963501,0.8431823253631592
yake,1108,2026,19,5,0.0,0.21052631578947367,1.0,0.34782608695652173,0.6419515609741211,0.7998030185699463
yake,1109,2027,20,5,0.0,0.4,0.8,0.5333333333333333,0.6877568960189819,0.7652855515480042
yake,1110,2028,20,5,0.0,0.2,1.0,0.33333333333333337,0.6823063492774963,0.7857388854026794
yake,1111,2029,16,5,0.05,0.125,0.8,0.21621621621621623,0.6299184560775757,0.6807419657707214
yake,1112,203,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.49178415536880493,0.611467719078064
yake,1113,2030,18,5,0.0,0.2777777777777778,1.0,0.4347826086956522,0.6896328926086426,0.7961267232894897
yake,1114,2031,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.6087766289710999,0.7891843914985657
yake,1115,2032,15,5,0.05263157894736842,0.3333333333333333,1.0,0.5,0.7136666774749756,0.8666054010391235
yake,1116,2033,16,5,0.10526315789473684,0.25,1.0,0.4,0.7435470819473267,0.8307235836982727
yake,1117,2035,8,5,0.08333333333333333,0.25,1.0,0.4,0.7166121602058411,0.7526776194572449
yake,1118,2036,5,5,0.1111111111111111,0.6,0.8,0.6857142857142857,0.8374204635620117,0.9302564859390259
yake,1119,2037,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6678971648216248,0.8007668852806091
yake,1120,2038,7,5,0.2,0.42857142857142855,0.6,0.5,0.6634058952331543,0.7652977108955383
yake,1121,2039,8,5,0.3,0.5,0.8,0.6153846153846154,0.7789095640182495,0.7289440631866455
yake,1122,204,21,5,0.04,0.23809523809523808,0.6,0.34090909090909094,0.6533023118972778,0.8110235929489136
yake,1123,2040,9,5,0.2727272727272727,0.3333333333333333,1.0,0.5,0.7450012564659119,0.8228324055671692
yake,1124,2041,11,5,0.0,0.2727272727272727,0.6,0.37499999999999994,0.5825212597846985,0.7496927976608276
yake,1125,2042,18,5,0.15,0.2777777777777778,1.0,0.4347826086956522,0.7841030955314636,0.8692626953125
yake,1126,2043,22,5,0.038461538461538464,0.18181818181818182,0.8,0.2962962962962963,0.6473261117935181,0.7096694111824036
yake,1127,2044,17,5,0.047619047619047616,0.11764705882352941,1.0,0.21052631578947367,0.6641015410423279,0.8407617211341858
yake,1128,2045,7,5,0.09090909090909091,0.42857142857142855,0.8,0.5581395348837209,0.7542598247528076,0.7408229112625122
yake,1129,2046,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5389678478240967,0.6120593547821045
yake,1130,2047,6,5,0.0,0.3333333333333333,0.4,0.3636363636363636,0.5794042348861694,0.7726878523826599
yake,1131,2048,7,5,0.09090909090909091,0.5714285714285714,1.0,0.7272727272727273,0.766584038734436,0.8173454999923706
yake,1132,2049,8,5,0.08333333333333333,0.25,0.2,0.22222222222222224,0.5647693872451782,0.5624691247940063
yake,1133,205,13,5,0.058823529411764705,0.07692307692307693,0.2,0.1111111111111111,0.5584256649017334,0.6302812099456787
yake,1134,2050,7,5,0.0,0.0,0.0,0.0,0.27958524227142334,0.2510206997394562
yake,1135,2051,12,5,0.0,0.0,0.0,0.0,0.42034852504730225,0.3992404043674469
yake,1136,2052,10,5,0.0,0.1,0.2,0.13333333333333333,0.4881347417831421,0.6367167830467224
yake,1137,2053,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.7273527979850769,0.6928442716598511
yake,1138,2054,7,5,0.09090909090909091,0.14285714285714285,0.6,0.23076923076923073,0.6109884977340698,0.6066491603851318
yake,1139,2055,7,5,0.0,0.2857142857142857,0.8,0.4210526315789473,0.6872047185897827,0.7403364777565002
yake,1140,2056,12,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5085830688476562,0.5371140837669373
yake,1141,2057,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.7309703826904297,0.6958950757980347
yake,1142,2058,6,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.5965710282325745,0.6770153045654297
yake,1143,2059,12,5,0.0625,0.25,0.6,0.35294117647058826,0.5910700559616089,0.5376480221748352
yake,1144,206,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.655220091342926,0.6228929162025452
yake,1145,2060,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.7299741506576538,0.7809013724327087
yake,1146,2061,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.6569677591323853,0.7516776323318481
yake,1147,2062,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.7329803705215454,0.7700735330581665
yake,1148,2063,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.6187771558761597,0.7543969750404358
yake,1149,2064,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5756527781486511,0.6465564966201782
yake,1150,2065,8,5,0.08333333333333333,0.25,0.8,0.38095238095238093,0.6425531506538391,0.7140506505966187
yake,1151,2066,14,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.586248517036438,0.639863133430481
yake,1152,2067,9,5,0.07692307692307693,0.3333333333333333,0.8,0.47058823529411764,0.694370448589325,0.7972789406776428
yake,1153,2068,13,5,0.058823529411764705,0.23076923076923078,0.8,0.3582089552238806,0.6664115190505981,0.7608875632286072
yake,1154,2069,10,5,0.0,0.1,0.4,0.16000000000000003,0.5879044532775879,0.7021035552024841
yake,1155,207,10,5,0.0,0.3,0.8,0.4363636363636363,0.693819522857666,0.7289749979972839
yake,1156,2070,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.5740175843238831,0.6307037472724915
yake,1157,208,11,5,0.0,0.0,0.0,0.0,0.4456169307231903,0.5198131203651428
yake,1158,2081,19,5,0.0,0.21052631578947367,0.6,0.3116883116883116,0.6258195042610168,0.7178511023521423
yake,1159,2082,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.6288794875144958,0.6379386186599731
yake,1160,2083,11,5,0.06666666666666667,0.09090909090909091,1.0,0.16666666666666669,0.5840555429458618,0.49099642038345337
yake,1161,2084,10,5,0.07142857142857142,0.2,0.4,0.26666666666666666,0.6348799467086792,0.7105832695960999
yake,1162,2085,13,5,0.058823529411764705,0.3076923076923077,0.8,0.4444444444444444,0.6533352136611938,0.8171708583831787
yake,1163,2086,26,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6304452419281006,0.5965763926506042
yake,1164,2087,15,5,0.05263157894736842,0.26666666666666666,0.6,0.36923076923076925,0.5586017370223999,0.7072136402130127
yake,1165,2088,20,5,0.13636363636363635,0.2,1.0,0.33333333333333337,0.7141466736793518,0.7358748912811279
yake,1166,2089,12,5,0.0625,0.25,0.6,0.35294117647058826,0.660171389579773,0.7381662130355835
yake,1167,209,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.6974890232086182,0.7544894814491272
yake,1168,2090,12,5,0.13333333333333333,0.25,0.8,0.38095238095238093,0.6788605451583862,0.7383009791374207
yake,1169,2091,24,5,0.03571428571428571,0.20833333333333334,1.0,0.3448275862068966,0.6635027527809143,0.679465651512146
yake,1170,2092,28,5,0.03125,0.10714285714285714,0.6,0.18181818181818182,0.571245014667511,0.6374968886375427
yake,1171,2093,11,5,0.06666666666666667,0.2727272727272727,0.4,0.3243243243243243,0.6014673113822937,0.6860698461532593
yake,1172,2094,10,5,0.0,0.3,0.6,0.4,0.6577388644218445,0.7584120631217957
yake,1173,2095,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6530848741531372,0.7066383957862854
yake,1174,2096,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.6048721075057983,0.6315838694572449
yake,1175,2097,9,5,0.0,0.5555555555555556,0.6,0.576923076923077,0.6238038539886475,0.7691965699195862
yake,1176,2098,8,5,0.08333333333333333,0.375,0.8,0.5106382978723405,0.6820985078811646,0.7956512570381165
yake,1177,2099,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.5182148218154907,0.5163729190826416
yake,1178,21,8,5,0.08333333333333333,0.25,0.6,0.35294117647058826,0.6283021569252014,0.7358904480934143
yake,1179,210,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.5897620320320129,0.663399875164032
yake,1180,2100,6,5,0.0,0.5,0.6,0.5454545454545454,0.6705756187438965,0.7208272814750671
yake,1181,2101,9,5,0.16666666666666666,0.5555555555555556,0.6,0.576923076923077,0.6881492137908936,0.8323532342910767
yake,1182,2102,16,5,0.0,0.125,0.4,0.19047619047619047,0.6038223505020142,0.6797279715538025
yake,1183,2103,11,5,0.06666666666666667,0.18181818181818182,1.0,0.3076923076923077,0.7063506841659546,0.7131417989730835
yake,1184,2104,16,5,0.16666666666666666,0.25,1.0,0.4,0.7264409065246582,0.8239108324050903
yake,1185,2105,15,5,0.05263157894736842,0.13333333333333333,0.4,0.2,0.6568348407745361,0.6887071132659912
yake,1186,2106,15,5,0.05263157894736842,0.06666666666666667,0.8,0.12307692307692308,0.6661142110824585,0.524402379989624
yake,1187,2107,18,5,0.045454545454545456,0.2222222222222222,0.8,0.3478260869565218,0.6559194922447205,0.7571555972099304
yake,1188,2108,13,5,0.058823529411764705,0.07692307692307693,0.4,0.12903225806451613,0.5681777596473694,0.7261597514152527
yake,1189,2109,14,5,0.05555555555555555,0.14285714285714285,0.6,0.23076923076923073,0.6302042007446289,0.830260694026947
yake,1190,211,10,5,0.07142857142857142,0.1,0.6,0.17142857142857143,0.6322840452194214,0.7186782956123352
yake,1191,2110,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6531859040260315,0.6713117361068726
yake,1192,2111,27,5,0.03225806451612903,0.1111111111111111,0.4,0.1739130434782609,0.566580057144165,0.726157009601593
yake,1193,2112,14,5,0.05555555555555555,0.21428571428571427,0.8,0.3380281690140845,0.6614677906036377,0.7223304510116577
yake,1194,2113,8,5,0.0,0.625,1.0,0.7692307692307693,0.7847270369529724,0.8375760912895203
yake,1195,2114,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.6700380444526672,0.6013701558113098
yake,1196,2115,10,5,0.0,0.4,0.6,0.48,0.689144492149353,0.7347617149353027
yake,1197,2116,14,5,0.0,0.21428571428571427,0.4,0.27906976744186046,0.5508416891098022,0.6234620809555054
yake,1198,2117,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.744367241859436,0.8231105804443359
yake,1199,2118,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.753994345664978,0.7625670433044434
yake,1200,2119,12,5,0.0625,0.3333333333333333,1.0,0.5,0.7057228088378906,0.7385293841362
yake,1201,212,12,5,0.0,0.25,0.4,0.3076923076923077,0.44304728507995605,0.5649299621582031
yake,1202,2120,8,5,0.0,0.25,0.8,0.38095238095238093,0.6959426403045654,0.7835782170295715
yake,1203,2121,12,5,0.0625,0.16666666666666666,0.8,0.27586206896551724,0.660212516784668,0.5977799296379089
yake,1204,2122,14,5,0.1875,0.35714285714285715,1.0,0.5263157894736842,0.8014984726905823,0.9036737680435181
yake,1205,2123,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.7977874279022217,0.8947834968566895
yake,1206,2124,10,5,0.07142857142857142,0.8,1.0,0.888888888888889,0.8443723917007446,0.9384714961051941
yake,1207,2125,9,5,0.07692307692307693,0.2222222222222222,1.0,0.3636363636363636,0.6667335033416748,0.6824040412902832
yake,1208,2126,7,5,0.2,0.7142857142857143,0.8,0.7547169811320756,0.8247033357620239,0.9150844812393188
yake,1209,2127,8,5,0.18181818181818182,0.625,0.8,0.7017543859649122,0.8444446325302124,0.8295029401779175
yake,1210,2128,16,5,0.0,0.375,0.6,0.4615384615384615,0.6554107666015625,0.7400181889533997
yake,1211,2129,8,5,0.0,0.375,0.6,0.4615384615384615,0.6666092872619629,0.7898595929145813
yake,1212,213,16,5,0.05,0.0625,0.6,0.11320754716981132,0.566886842250824,0.6369158625602722
yake,1213,2130,13,5,0.0,0.38461538461538464,1.0,0.5555555555555556,0.7377496361732483,0.6745638847351074
yake,1214,2131,6,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6349024176597595,0.7245475053787231
yake,1215,2132,11,5,0.06666666666666667,0.36363636363636365,1.0,0.5333333333333333,0.7637624144554138,0.8367839455604553
yake,1216,2133,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.50786954164505,0.6955182552337646
yake,1217,2134,16,5,0.0,0.375,0.6,0.4615384615384615,0.6739351153373718,0.7599624991416931
yake,1218,2135,7,5,0.09090909090909091,0.14285714285714285,0.8,0.24242424242424243,0.6978527307510376,0.674778938293457
yake,1219,2136,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6641937494277954,0.7132886052131653
yake,1220,2137,15,5,0.05263157894736842,0.3333333333333333,0.8,0.47058823529411764,0.7331298589706421,0.7571696639060974
yake,1221,2138,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.692371129989624,0.7854098081588745
yake,1222,2139,9,5,0.16666666666666666,0.3333333333333333,0.8,0.47058823529411764,0.7329332828521729,0.8695893287658691
yake,1223,214,15,5,0.0,0.2,0.6,0.3,0.6225476264953613,0.7161876559257507
yake,1224,2140,8,5,0.08333333333333333,0.625,0.8,0.7017543859649122,0.7302109003067017,0.8492314219474792
yake,1225,2141,12,5,0.13333333333333333,0.6666666666666666,1.0,0.8,0.8650429248809814,0.7996374368667603
yake,1226,2142,11,5,0.14285714285714285,0.2727272727272727,1.0,0.42857142857142855,0.7239111661911011,0.6232711672782898
yake,1227,2143,3,5,0.0,0.6666666666666666,0.4,0.5,0.6994122862815857,0.6908242702484131
yake,1228,2144,7,5,0.0,0.42857142857142855,0.2,0.27272727272727276,0.46410536766052246,0.48051220178604126
yake,1229,2145,6,5,0.0,0.0,0.0,0.0,0.38541728258132935,0.44341859221458435
yake,1230,2146,28,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5665147304534912,0.6517731547355652
yake,1231,2147,8,5,0.08333333333333333,0.125,0.6,0.20689655172413793,0.6471273899078369,0.5345028638839722
yake,1232,2148,7,5,0.2,0.5714285714285714,1.0,0.7272727272727273,0.8324710130691528,0.9156760573387146
yake,1233,2149,6,5,0.2222222222222222,0.5,0.8,0.6153846153846154,0.7388386726379395,0.8380974531173706
yake,1234,215,22,5,0.0,0.045454545454545456,0.4,0.0816326530612245,0.5289181470870972,0.640268087387085
yake,1235,2150,16,5,0.0,0.0625,0.2,0.09523809523809523,0.3588946461677551,0.4103635251522064
yake,1236,2151,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5952053070068359,0.6816053986549377
yake,1237,2152,12,5,0.0,0.0,0.0,0.0,0.38979673385620117,0.42656856775283813
yake,1238,2153,11,5,0.06666666666666667,0.36363636363636365,0.8,0.5000000000000001,0.7013534903526306,0.7324392795562744
yake,1239,2154,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.46517670154571533,0.5308570265769958
yake,1240,2156,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.6548751592636108,0.7333313226699829
yake,1241,2157,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.5732076168060303,0.7496792078018188
yake,1242,2158,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6211625933647156,0.6632176041603088
yake,1243,2159,12,5,0.0625,0.4166666666666667,0.8,0.547945205479452,0.6874666213989258,0.7487868070602417
yake,1244,216,36,5,0.025,0.05555555555555555,0.6,0.10169491525423728,0.5414378643035889,0.5676284432411194
yake,1245,2160,13,5,0.0,0.15384615384615385,1.0,0.2666666666666667,0.6193224191665649,0.5545250177383423
yake,1246,2161,4,5,0.125,0.5,0.8,0.6153846153846154,0.7596760392189026,0.7667144536972046
yake,1247,2162,9,5,0.07692307692307693,0.2222222222222222,0.6,0.32432432432432434,0.6380430459976196,0.8140243291854858
yake,1248,2163,8,5,0.0,0.25,0.6,0.35294117647058826,0.5722070336341858,0.7050057053565979
yake,1249,2164,7,5,0.09090909090909091,0.2857142857142857,1.0,0.4444444444444445,0.7468926906585693,0.8600359559059143
yake,1250,2165,6,5,0.1,0.3333333333333333,0.4,0.3636363636363636,0.6105321645736694,0.7437542080879211
yake,1251,2166,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6253785490989685,0.7453017830848694
yake,1252,2167,12,5,0.13333333333333333,0.25,0.8,0.38095238095238093,0.6844954490661621,0.810511589050293
yake,1253,2168,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6690127849578857,0.6591593623161316
yake,1254,2169,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.7059932947158813,0.8231479525566101
yake,1255,217,9,5,0.07692307692307693,0.4444444444444444,0.8,0.5714285714285714,0.7202620506286621,0.8836243748664856
yake,1256,2170,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.580169677734375,0.6221166849136353
yake,1257,2171,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.5453475117683411,0.6392749547958374
yake,1258,2172,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.6243091225624084,0.6491259336471558
yake,1259,2173,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.6000262498855591,0.646607518196106
yake,1260,2174,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7580356597900391,0.791012167930603
yake,1261,2175,9,5,0.07692307692307693,0.1111111111111111,0.6,0.18750000000000003,0.5656216144561768,0.5570864677429199
yake,1262,2176,6,5,0.2222222222222222,0.3333333333333333,0.4,0.3636363636363636,0.5977478623390198,0.6359288096427917
yake,1263,2177,18,5,0.045454545454545456,0.05555555555555555,0.6,0.10169491525423728,0.5247189998626709,0.4119931757450104
yake,1264,2178,27,5,0.0,0.14814814814814814,0.4,0.21621621621621623,0.5559022426605225,0.343477338552475
yake,1265,2179,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.5466144680976868,0.6815773844718933
