method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
tfidf,1045,1970,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.6963340044021606,0.6833209991455078
tfidf,1046,1971,11,5,0.06666666666666667,0.36363636363636365,1.0,0.5333333333333333,0.7609731554985046,0.7795233130455017
tfidf,1047,1972,19,5,0.14285714285714285,0.2631578947368421,0.8,0.396039603960396,0.736200749874115,0.8101343512535095
tfidf,1048,1973,10,5,0.07142857142857142,0.2,0.6,0.3,0.6347622871398926,0.7271621823310852
tfidf,1049,1974,20,5,0.041666666666666664,0.15,0.4,0.21818181818181814,0.573910117149353,0.7114354968070984
tfidf,1050,1975,17,5,0.047619047619047616,0.17647058823529413,0.8,0.28915662650602414,0.6160194873809814,0.6930553913116455
tfidf,1051,1976,18,5,0.0,0.2777777777777778,0.8,0.41237113402061853,0.6196848154067993,0.6570757627487183
tfidf,1052,1977,18,5,0.09523809523809523,0.3333333333333333,1.0,0.5,0.7242884635925293,0.6831938028335571
tfidf,1053,1978,14,5,0.11764705882352941,0.35714285714285715,1.0,0.5263157894736842,0.7282758951187134,0.7598575949668884
tfidf,1054,1979,28,5,0.0,0.14285714285714285,1.0,0.25,0.614926278591156,0.501454770565033
tfidf,1055,198,9,5,0.0,0.1111111111111111,0.2,0.14285714285714285,0.4142891764640808,0.5352843999862671
tfidf,1056,1980,27,5,0.0,0.0,0.0,0.0,0.5109758973121643,0.7172101140022278
tfidf,1057,1981,12,5,0.0,0.4166666666666667,0.8,0.547945205479452,0.7329803705215454,0.6777788996696472
tfidf,1058,1982,13,5,0.0,0.07692307692307693,0.2,0.1111111111111111,0.53520667552948,0.40038228034973145
tfidf,1059,1983,8,5,0.0,0.0,0.0,0.0,0.429790198802948,0.3867015540599823
tfidf,1060,1984,20,5,0.0,0.15,0.4,0.21818181818181814,0.5927568674087524,0.59205561876297
tfidf,1061,1985,9,5,0.07692307692307693,0.1111111111111111,0.4,0.1739130434782609,0.6239556074142456,0.6437011361122131
tfidf,1062,1986,15,5,0.05263157894736842,0.3333333333333333,0.6,0.42857142857142855,0.6997921466827393,0.7741891741752625
tfidf,1063,1987,5,5,0.1111111111111111,0.2,0.4,0.26666666666666666,0.6880034804344177,0.8236801624298096
tfidf,1064,1988,3,5,0.0,0.0,0.0,0.0,0.3229549825191498,0.25459882616996765
tfidf,1065,1989,5,5,0.0,0.8,0.6,0.6857142857142857,0.6647940874099731,0.7506267428398132
tfidf,1066,199,12,5,0.0,0.25,0.2,0.22222222222222224,0.5180928707122803,0.6216530203819275
tfidf,1067,1990,16,5,0.0,0.25,0.6,0.35294117647058826,0.6167975664138794,0.6373871564865112
tfidf,1068,1991,24,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6107423901557922,0.6969478726387024
tfidf,1069,1992,29,5,0.0625,0.13793103448275862,1.0,0.2424242424242424,0.6816229820251465,0.773165762424469
tfidf,1070,1993,12,5,0.21428571428571427,0.4166666666666667,1.0,0.5882352941176471,0.7773369550704956,0.8229222893714905
tfidf,1071,1994,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.5677892565727234,0.825630784034729
tfidf,1072,1995,17,5,0.0,0.23529411764705882,0.6,0.33802816901408456,0.5623895525932312,0.7945296168327332
tfidf,1073,1996,17,5,0.0,0.5882352941176471,0.8,0.6779661016949153,0.720340371131897,0.7567111253738403
tfidf,1074,1997,14,5,0.05555555555555555,0.07142857142857142,0.4,0.12121212121212122,0.5001571774482727,0.5208529233932495
tfidf,1075,1998,13,5,0.125,0.46153846153846156,1.0,0.631578947368421,0.797676682472229,0.7834786176681519
tfidf,1076,1999,22,5,0.08,0.22727272727272727,0.6,0.32967032967032966,0.6510758996009827,0.5050470232963562
tfidf,1077,2,6,5,0.1,0.16666666666666666,0.4,0.23529411764705882,0.5897295475006104,0.6883337497711182
tfidf,1078,20,13,5,0.058823529411764705,0.6153846153846154,1.0,0.761904761904762,0.7723691463470459,0.7987967729568481
tfidf,1079,200,8,5,0.0,0.25,0.4,0.3076923076923077,0.5590718388557434,0.5642065405845642
tfidf,1080,2000,18,5,0.045454545454545456,0.2222222222222222,0.6,0.32432432432432434,0.6471254229545593,0.7334359884262085
tfidf,1081,2001,11,5,0.06666666666666667,0.36363636363636365,0.6,0.4528301886792453,0.6762144565582275,0.6442043781280518
tfidf,1082,2002,19,5,0.09090909090909091,0.3157894736842105,0.8,0.45283018867924535,0.7085889577865601,0.6701146960258484
tfidf,1083,2003,17,5,0.1,0.17647058823529413,0.8,0.28915662650602414,0.6495261192321777,0.6189805865287781
tfidf,1084,2004,17,5,0.0,0.17647058823529413,0.4,0.2448979591836735,0.6298233270645142,0.7781060934066772
tfidf,1085,2005,19,5,0.0,0.3684210526315789,0.6,0.4565217391304348,0.7098121643066406,0.8099588751792908
tfidf,1086,2006,21,5,0.08333333333333333,0.14285714285714285,0.8,0.24242424242424243,0.6492812633514404,0.7021055221557617
tfidf,1087,2007,27,5,0.0,0.07407407407407407,0.4,0.125,0.5248013734817505,0.5305984020233154
tfidf,1088,2008,24,5,0.0,0.20833333333333334,0.8,0.3305785123966943,0.6943852305412292,0.8142999410629272
tfidf,1089,2009,20,5,0.041666666666666664,0.2,0.8,0.32000000000000006,0.6239568591117859,0.7298811078071594
tfidf,1090,201,6,5,0.0,0.5,0.6,0.5454545454545454,0.7303088903427124,0.8262909650802612
tfidf,1091,2010,20,5,0.0,0.15,0.4,0.21818181818181814,0.5422993302345276,0.5827752351760864
tfidf,1092,2011,18,5,0.045454545454545456,0.16666666666666666,0.6,0.2608695652173913,0.617125391960144,0.6267985701560974
tfidf,1093,2012,24,5,0.03571428571428571,0.25,0.8,0.38095238095238093,0.688001811504364,0.7300732731819153
tfidf,1094,2013,19,5,0.0,0.3157894736842105,0.8,0.45283018867924535,0.6619799137115479,0.6733492016792297
tfidf,1095,2014,27,5,0.03225806451612903,0.48148148148148145,0.8,0.6011560693641619,0.7003490924835205,0.7100616693496704
tfidf,1096,2015,21,5,0.13043478260869565,0.23809523809523808,1.0,0.3846153846153846,0.7097012400627136,0.5009719133377075
tfidf,1097,2016,22,5,0.08,0.36363636363636365,0.8,0.5000000000000001,0.6773932576179504,0.725228488445282
tfidf,1098,2017,21,5,0.0,0.19047619047619047,0.6,0.2891566265060241,0.5945849418640137,0.6844425797462463
tfidf,1099,2018,21,5,0.0,0.047619047619047616,0.2,0.07692307692307693,0.4772181510925293,0.4655422270298004
tfidf,1100,2019,34,5,0.02631578947368421,0.17647058823529413,0.6,0.2727272727272727,0.6224603056907654,0.4647786319255829
tfidf,1101,202,17,5,0.0,0.23529411764705882,0.4,0.29629629629629634,0.548010528087616,0.6651240587234497
tfidf,1102,2020,35,5,0.0,0.17142857142857143,0.8,0.2823529411764706,0.5955790281295776,0.7025708556175232
tfidf,1103,2021,16,5,0.0,0.3125,0.8,0.449438202247191,0.6545180082321167,0.8055554628372192
tfidf,1104,2022,17,5,0.0,0.11764705882352941,0.6,0.19672131147540983,0.6303462982177734,0.7438448667526245
tfidf,1105,2023,28,5,0.03125,0.39285714285714285,0.8,0.5269461077844312,0.7427623271942139,0.8016076683998108
tfidf,1106,2024,22,5,0.0,0.3181818181818182,0.8,0.4552845528455285,0.6961990594863892,0.8174905180931091
tfidf,1107,2025,28,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.7121933698654175,0.72723788022995
tfidf,1108,2026,19,5,0.0,0.10526315789473684,0.4,0.16666666666666666,0.5342703461647034,0.5968888401985168
tfidf,1109,2027,20,5,0.041666666666666664,0.4,0.8,0.5333333333333333,0.7225618362426758,0.716894805431366
tfidf,1110,2028,20,5,0.08695652173913043,0.25,0.6,0.35294117647058826,0.6717492341995239,0.6728045344352722
tfidf,1111,2029,16,5,0.0,0.125,0.6,0.20689655172413793,0.6008172035217285,0.6502795219421387
tfidf,1112,203,14,5,0.0,0.2857142857142857,0.6,0.3870967741935483,0.6592134237289429,0.751483678817749
tfidf,1113,2030,18,5,0.045454545454545456,0.2777777777777778,1.0,0.4347826086956522,0.7303484678268433,0.8066490292549133
tfidf,1114,2031,17,5,0.1,0.23529411764705882,1.0,0.38095238095238093,0.72994065284729,0.6183562874794006
tfidf,1115,2032,15,5,0.1111111111111111,0.4,1.0,0.5714285714285715,0.754993200302124,0.8666865825653076
tfidf,1116,2033,16,5,0.05,0.5,1.0,0.6666666666666666,0.7475618124008179,0.820256233215332
tfidf,1117,2035,8,5,0.0,0.25,0.4,0.3076923076923077,0.6034693717956543,0.5839906334877014
tfidf,1118,2036,5,5,0.1111111111111111,0.4,0.8,0.5333333333333333,0.7556257247924805,0.790981113910675
tfidf,1119,2037,12,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.700581431388855,0.8041233420372009
tfidf,1120,2038,7,5,0.0,0.2857142857142857,0.4,0.3333333333333333,0.5695443153381348,0.7068190574645996
tfidf,1121,2039,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7455940842628479,0.6609160304069519
tfidf,1122,204,21,5,0.08333333333333333,0.23809523809523808,0.6,0.34090909090909094,0.6560423374176025,0.7459675073623657
tfidf,1123,2040,9,5,0.16666666666666666,0.4444444444444444,0.8,0.5714285714285714,0.7583156824111938,0.7926578521728516
tfidf,1124,2041,11,5,0.06666666666666667,0.2727272727272727,0.6,0.37499999999999994,0.6750859022140503,0.7884839177131653
tfidf,1125,2042,18,5,0.09523809523809523,0.2777777777777778,0.8,0.41237113402061853,0.7121933698654175,0.7209186553955078
tfidf,1126,2043,22,5,0.0,0.36363636363636365,1.0,0.5333333333333333,0.682174563407898,0.746698796749115
tfidf,1127,2044,17,5,0.047619047619047616,0.17647058823529413,0.6,0.2727272727272727,0.6650229692459106,0.7622718811035156
tfidf,1128,2045,7,5,0.09090909090909091,0.42857142857142855,0.6,0.5,0.6547505855560303,0.7643796801567078
tfidf,1129,2046,7,5,0.0,0.42857142857142855,0.6,0.5,0.651519775390625,0.7139304876327515
tfidf,1130,2047,6,5,0.2222222222222222,0.6666666666666666,0.6,0.631578947368421,0.7456728219985962,0.7522044777870178
tfidf,1131,2048,7,5,0.2,0.42857142857142855,0.8,0.5581395348837209,0.7263931632041931,0.6918128132820129
tfidf,1132,2049,8,5,0.0,0.0,0.0,0.0,0.39309853315353394,0.29108870029449463
tfidf,1133,205,13,5,0.0,0.46153846153846156,0.6,0.5217391304347826,0.7012561559677124,0.6520524621009827
tfidf,1134,2050,7,5,0.2,0.42857142857142855,0.8,0.5581395348837209,0.7464011311531067,0.7846899032592773
tfidf,1135,2051,12,5,0.0625,0.25,0.4,0.3076923076923077,0.5657306909561157,0.608934223651886
tfidf,1136,2052,10,5,0.07142857142857142,0.1,0.2,0.13333333333333333,0.5220237970352173,0.5516403317451477
tfidf,1137,2053,8,5,0.18181818181818182,0.375,0.6,0.4615384615384615,0.7460899949073792,0.7479028701782227
tfidf,1138,2054,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7512922883033752,0.8243952989578247
tfidf,1139,2055,7,5,0.2,0.42857142857142855,0.6,0.5,0.7897493839263916,0.7561451196670532
tfidf,1140,2056,12,5,0.0625,0.5833333333333334,1.0,0.7368421052631579,0.7467010021209717,0.7192845344543457
tfidf,1141,2057,8,5,0.0,0.0,0.0,0.0,0.4975694417953491,0.5303967595100403
tfidf,1142,2058,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6769711971282959,0.7297893762588501
tfidf,1143,2059,12,5,0.0,0.0,0.0,0.0,0.5551798939704895,0.5535717606544495
tfidf,1144,206,8,5,0.08333333333333333,0.375,0.4,0.38709677419354843,0.6129015684127808,0.6932201981544495
tfidf,1145,2060,8,5,0.08333333333333333,0.25,0.6,0.35294117647058826,0.6537033319473267,0.715994119644165
tfidf,1146,2061,8,5,0.0,0.125,0.4,0.19047619047619047,0.5766977667808533,0.5213376879692078
tfidf,1147,2062,9,5,0.07692307692307693,0.1111111111111111,0.4,0.1739130434782609,0.5847747921943665,0.5616666674613953
tfidf,1148,2063,5,5,0.1111111111111111,0.2,0.6,0.3,0.6566680669784546,0.6377283930778503
tfidf,1149,2064,6,5,0.1,0.5,0.6,0.5454545454545454,0.7137384414672852,0.7536506056785583
tfidf,1150,2065,8,5,0.3,0.625,1.0,0.7692307692307693,0.8254834413528442,0.8025099635124207
tfidf,1151,2066,14,5,0.0,0.35714285714285715,0.8,0.4938271604938272,0.6592393517494202,0.5786104202270508
tfidf,1152,2067,9,5,0.07692307692307693,0.1111111111111111,0.4,0.1739130434782609,0.5812056064605713,0.6381320953369141
tfidf,1153,2068,13,5,0.0,0.23076923076923078,0.6,0.33333333333333337,0.5748071670532227,0.6190066933631897
tfidf,1154,2069,10,5,0.07142857142857142,0.2,0.6,0.3,0.6743134260177612,0.8160331845283508
tfidf,1155,207,10,5,0.07142857142857142,0.5,1.0,0.6666666666666666,0.7835464477539062,0.8119233250617981
tfidf,1156,2070,13,5,0.058823529411764705,0.38461538461538464,0.8,0.5194805194805195,0.7185688018798828,0.7568099498748779
tfidf,1157,208,11,5,0.14285714285714285,0.2727272727272727,0.6,0.37499999999999994,0.7193289995193481,0.6643235087394714
tfidf,1158,2081,19,5,0.043478260869565216,0.2631578947368421,1.0,0.4166666666666667,0.6642847061157227,0.6328144669532776
tfidf,1159,2082,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.6715811491012573,0.5918039679527283
tfidf,1160,2083,11,5,0.0,0.2727272727272727,0.8,0.4067796610169491,0.6852585077285767,0.699767529964447
tfidf,1161,2084,10,5,0.0,0.2,0.6,0.3,0.5433824062347412,0.666041910648346
tfidf,1162,2085,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.5720822215080261,0.5139575600624084
tfidf,1163,2086,26,5,0.03333333333333333,0.23076923076923078,0.6,0.33333333333333337,0.6704843640327454,0.592433512210846
tfidf,1164,2087,15,5,0.1111111111111111,0.13333333333333333,0.6,0.2181818181818182,0.6950334310531616,0.6457851529121399
tfidf,1165,2088,20,5,0.08695652173913043,0.3,1.0,0.4615384615384615,0.7281643152236938,0.8290401697158813
tfidf,1166,2089,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6708141565322876,0.4301978647708893
tfidf,1167,209,9,5,0.16666666666666666,0.4444444444444444,0.8,0.5714285714285714,0.7503353357315063,0.8243417739868164
tfidf,1168,2090,12,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.638696014881134,0.7757881879806519
tfidf,1169,2091,24,5,0.0,0.125,0.4,0.19047619047619047,0.5284332633018494,0.6111420392990112
tfidf,1170,2092,28,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.48070067167282104,0.5098308324813843
tfidf,1171,2093,11,5,0.0,0.18181818181818182,0.2,0.1904761904761905,0.5365808010101318,0.5562009215354919
tfidf,1172,2094,10,5,0.0,0.3,0.6,0.4,0.6136761903762817,0.5709691047668457
tfidf,1173,2095,16,5,0.0,0.0625,0.2,0.09523809523809523,0.48529356718063354,0.4642694592475891
tfidf,1174,2096,14,5,0.0,0.42857142857142855,0.6,0.5,0.6047267913818359,0.5770270824432373
tfidf,1175,2097,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.493064820766449,0.5253992080688477
tfidf,1176,2098,8,5,0.08333333333333333,0.125,0.6,0.20689655172413793,0.5952660441398621,0.532660961151123
tfidf,1177,2099,12,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6770912408828735,0.744818389415741
tfidf,1178,21,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.606601357460022,0.5595921277999878
tfidf,1179,210,11,5,0.14285714285714285,0.45454545454545453,0.8,0.5797101449275363,0.6839591264724731,0.6698132157325745
tfidf,1180,2100,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.605953574180603,0.5892881751060486
tfidf,1181,2101,9,5,0.0,0.4444444444444444,0.6,0.5106382978723405,0.6821063160896301,0.650490939617157
tfidf,1182,2102,16,5,0.0,0.125,0.6,0.20689655172413793,0.6157249212265015,0.6930506825447083
tfidf,1183,2103,11,5,0.14285714285714285,0.2727272727272727,1.0,0.42857142857142855,0.7699723243713379,0.723975658416748
tfidf,1184,2104,16,5,0.05,0.3125,1.0,0.47619047619047616,0.7304426431655884,0.7278014421463013
tfidf,1185,2105,15,5,0.1111111111111111,0.26666666666666666,0.8,0.4,0.734054446220398,0.715815007686615
tfidf,1186,2106,15,5,0.0,0.06666666666666667,0.4,0.1142857142857143,0.5555078387260437,0.5153625011444092
tfidf,1187,2107,18,5,0.0,0.2777777777777778,0.4,0.3278688524590164,0.6197223663330078,0.7064708471298218
tfidf,1188,2108,13,5,0.0,0.15384615384615385,0.6,0.2448979591836735,0.6207493543624878,0.5938244462013245
tfidf,1189,2109,14,5,0.05555555555555555,0.07142857142857142,0.4,0.12121212121212122,0.5666512846946716,0.47304630279541016
tfidf,1190,211,10,5,0.0,0.0,0.0,0.0,0.26965558528900146,0.06915589421987534
tfidf,1191,2110,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.7274515628814697,0.7117677330970764
tfidf,1192,2111,27,5,0.06666666666666667,0.2962962962962963,1.0,0.45714285714285713,0.7146412134170532,0.7280603051185608
tfidf,1193,2112,14,5,0.0,0.21428571428571427,0.2,0.20689655172413796,0.5341169834136963,0.4925636649131775
tfidf,1194,2113,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.612922728061676,0.7350972890853882
tfidf,1195,2114,9,5,0.0,0.0,0.0,0.0,0.5037063956260681,0.6784465909004211
tfidf,1196,2115,10,5,0.07142857142857142,0.4,1.0,0.5714285714285715,0.8008855581283569,0.7765627503395081
tfidf,1197,2116,14,5,0.05555555555555555,0.07142857142857142,0.8,0.13114754098360656,0.6975536346435547,0.7098561525344849
tfidf,1198,2117,11,5,0.06666666666666667,0.18181818181818182,0.6,0.27906976744186046,0.5610059499740601,0.5653523206710815
tfidf,1199,2118,8,5,0.18181818181818182,0.5,1.0,0.6666666666666666,0.7593220472335815,0.8426392674446106
tfidf,1200,2119,12,5,0.13333333333333333,0.3333333333333333,0.8,0.47058823529411764,0.7148666381835938,0.737647294998169
tfidf,1201,212,12,5,0.13333333333333333,0.4166666666666667,0.8,0.547945205479452,0.7182090282440186,0.8319146037101746
tfidf,1202,2120,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7417260408401489,0.7739430069923401
tfidf,1203,2121,12,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6934094429016113,0.6280705332756042
tfidf,1204,2122,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.5850166082382202,0.7550963163375854
tfidf,1205,2123,10,5,0.07142857142857142,0.5,1.0,0.6666666666666666,0.7832310199737549,0.8946317434310913
tfidf,1206,2124,10,5,0.15384615384615385,0.3,0.8,0.4363636363636363,0.7283681631088257,0.7148184776306152
tfidf,1207,2125,9,5,0.0,0.3333333333333333,1.0,0.5,0.7198665142059326,0.7418857216835022
tfidf,1208,2126,7,5,0.09090909090909091,0.2857142857142857,0.6,0.3870967741935483,0.7294729948043823,0.8011896014213562
tfidf,1209,2127,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.7273085117340088,0.7844769954681396
tfidf,1210,2128,16,5,0.0,0.1875,1.0,0.3157894736842105,0.6773967146873474,0.734689474105835
tfidf,1211,2129,8,5,0.0,0.375,1.0,0.5454545454545454,0.7522081732749939,0.8126614689826965
tfidf,1212,213,16,5,0.05,0.125,1.0,0.2222222222222222,0.6238515377044678,0.694243848323822
tfidf,1213,2130,13,5,0.0,0.3076923076923077,0.8,0.4444444444444444,0.7049617767333984,0.6845211386680603
tfidf,1214,2131,6,5,0.0,0.8333333333333334,1.0,0.9090909090909091,0.7526816129684448,0.8816589713096619
tfidf,1215,2132,11,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.6156868934631348,0.6173134446144104
tfidf,1216,2133,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.44108355045318604,0.5655394196510315
tfidf,1217,2134,16,5,0.0,0.25,0.4,0.3076923076923077,0.6203648447990417,0.6123270392417908
tfidf,1218,2135,7,5,0.2,0.2857142857142857,1.0,0.4444444444444445,0.7402291893959045,0.7002707123756409
tfidf,1219,2136,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.5715875625610352,0.7107818722724915
tfidf,1220,2137,15,5,0.0,0.2,0.8,0.32000000000000006,0.6563305258750916,0.5869942307472229
tfidf,1221,2138,8,5,0.08333333333333333,0.125,0.8,0.21621621621621623,0.6011666059494019,0.5436946153640747
tfidf,1222,2139,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6866446733474731,0.8557001948356628
tfidf,1223,214,15,5,0.0,0.06666666666666667,0.2,0.1,0.5300430059432983,0.7448480725288391
tfidf,1224,2140,8,5,0.0,0.25,0.4,0.3076923076923077,0.5599217414855957,0.48330628871917725
tfidf,1225,2141,12,5,0.0,0.16666666666666666,0.4,0.23529411764705882,0.6216964721679688,0.6604195237159729
tfidf,1226,2142,11,5,0.14285714285714285,0.36363636363636365,0.8,0.5000000000000001,0.7697339057922363,0.8149369359016418
tfidf,1227,2143,3,5,0.0,0.6666666666666666,0.2,0.30769230769230765,0.6195325255393982,0.5977441072463989
tfidf,1228,2144,7,5,0.09090909090909091,0.42857142857142855,0.4,0.4137931034482759,0.6866028904914856,0.6824140548706055
tfidf,1229,2145,6,5,0.1,0.3333333333333333,0.6,0.42857142857142855,0.6660960912704468,0.6777215003967285
tfidf,1230,2146,28,5,0.0,0.25,0.8,0.38095238095238093,0.6578246355056763,0.6630783677101135
tfidf,1231,2147,8,5,0.18181818181818182,0.375,0.8,0.5106382978723405,0.7815066576004028,0.8093893527984619
tfidf,1232,2148,7,5,0.09090909090909091,0.5714285714285714,0.8,0.6666666666666666,0.7636053562164307,0.8538777828216553
tfidf,1233,2149,6,5,0.1,0.6666666666666666,0.8,0.7272727272727272,0.7852277159690857,0.8313626050949097
tfidf,1234,215,22,5,0.0,0.045454545454545456,0.2,0.07407407407407407,0.5362687110900879,0.4810497760772705
tfidf,1235,2150,16,5,0.05,0.0625,0.2,0.09523809523809523,0.554212212562561,0.4957512617111206
tfidf,1236,2151,9,5,0.07692307692307693,0.3333333333333333,0.4,0.3636363636363636,0.6591818332672119,0.6594710350036621
tfidf,1237,2152,12,5,0.0625,0.25,0.6,0.35294117647058826,0.6544933319091797,0.6474094390869141
tfidf,1238,2153,11,5,0.0,0.18181818181818182,0.6,0.27906976744186046,0.5603269338607788,0.4800465404987335
tfidf,1239,2154,12,5,0.0,0.25,0.8,0.38095238095238093,0.6167140603065491,0.8402244448661804
tfidf,1240,2156,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.6450145244598389,0.6807491779327393
tfidf,1241,2157,13,5,0.0,0.15384615384615385,0.2,0.17391304347826086,0.5535217523574829,0.6791943907737732
tfidf,1242,2158,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.5853107571601868,0.6825203895568848
tfidf,1243,2159,12,5,0.0,0.25,0.4,0.3076923076923077,0.6113767027854919,0.46241363883018494
tfidf,1244,216,36,5,0.05128205128205128,0.1388888888888889,0.8,0.2366863905325444,0.6503645777702332,0.5353600978851318
tfidf,1245,2160,13,5,0.058823529411764705,0.6153846153846154,0.8,0.6956521739130435,0.7570888996124268,0.6569867730140686
tfidf,1246,2161,4,5,0.0,0.25,0.2,0.22222222222222224,0.543272852897644,0.688545286655426
tfidf,1247,2162,9,5,0.07692307692307693,0.3333333333333333,0.6,0.42857142857142855,0.6818705797195435,0.8402045369148254
tfidf,1248,2163,8,5,0.08333333333333333,0.375,0.6,0.4615384615384615,0.618669331073761,0.6385120749473572
tfidf,1249,2164,7,5,0.0,0.5714285714285714,0.6,0.5853658536585366,0.6860966086387634,0.800803005695343
tfidf,1250,2165,6,5,0.2222222222222222,0.5,1.0,0.6666666666666666,0.7460695505142212,0.8056902885437012
tfidf,1251,2166,12,5,0.0625,0.3333333333333333,0.8,0.47058823529411764,0.6832859516143799,0.6032399535179138
tfidf,1252,2167,12,5,0.0,0.4166666666666667,0.6,0.49180327868852464,0.6719067096710205,0.843191921710968
tfidf,1253,2168,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6733766794204712,0.5058833360671997
tfidf,1254,2169,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.5530737638473511,0.5804421305656433
tfidf,1255,217,9,5,0.0,0.4444444444444444,0.8,0.5714285714285714,0.6710929870605469,0.7768324017524719
tfidf,1256,2170,5,5,0.1111111111111111,0.4,0.6,0.48,0.6618828177452087,0.6997277140617371
tfidf,1257,2171,11,5,0.0,0.2727272727272727,0.4,0.3243243243243243,0.6325521469116211,0.6543106436729431
tfidf,1258,2172,13,5,0.125,0.3076923076923077,0.8,0.4444444444444444,0.7105298042297363,0.7446519136428833
tfidf,1259,2173,11,5,0.06666666666666667,0.36363636363636365,1.0,0.5333333333333333,0.7023563385009766,0.5866122245788574
tfidf,1260,2174,7,5,0.09090909090909091,0.7142857142857143,0.8,0.7547169811320756,0.7531246542930603,0.6892800331115723
tfidf,1261,2175,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.6541111469268799,0.5929374098777771
tfidf,1262,2176,6,5,0.0,0.0,0.0,0.0,0.3696351647377014,0.2879074811935425
tfidf,1263,2177,18,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6079213619232178,0.5531449913978577
tfidf,1264,2178,27,5,0.03225806451612903,0.18518518518518517,0.8,0.3007518796992481,0.6375082731246948,0.7207013964653015
tfidf,1265,2179,13,5,0.0,0.38461538461538464,0.4,0.39215686274509803,0.6319411993026733,0.5673680305480957
tfidf,1266,218,6,5,0.1,0.16666666666666666,0.2,0.1818181818181818,0.5536041259765625,0.6127169728279114
tfidf,1267,2180,12,5,0.0,0.25,0.4,0.3076923076923077,0.5792161226272583,0.7235708832740784
tfidf,1268,2181,25,5,0.034482758620689655,0.16,0.8,0.26666666666666666,0.6223236322402954,0.7289862036705017
tfidf,1269,2182,8,5,0.08333333333333333,0.5,0.6,0.5454545454545454,0.6281331777572632,0.6447898149490356
tfidf,1270,2183,11,5,0.14285714285714285,0.36363636363636365,0.6,0.4528301886792453,0.7276047468185425,0.7500687837600708
tfidf,1271,2184,5,5,0.1111111111111111,0.6,0.2,0.3,0.6432328224182129,0.6373614072799683
tfidf,1272,2185,17,5,0.047619047619047616,0.17647058823529413,1.0,0.3,0.6845397353172302,0.7388622760772705
tfidf,1273,2186,31,5,0.0,0.12903225806451613,0.8,0.2222222222222222,0.6202619671821594,0.7134005427360535
tfidf,1274,2187,20,5,0.041666666666666664,0.3,0.4,0.34285714285714286,0.6186709403991699,0.7119359970092773
tfidf,1275,2188,27,5,0.03225806451612903,0.07407407407407407,0.6,0.13186813186813187,0.5826029777526855,0.3970649540424347
tfidf,1276,2189,5,5,0.42857142857142855,0.6,0.8,0.6857142857142857,0.8110901117324829,0.8320207595825195
tfidf,1277,219,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.6535170078277588,0.6896849274635315
tfidf,1278,2190,10,5,0.07142857142857142,0.2,0.6,0.3,0.6450939178466797,0.7349357604980469
tfidf,1279,2191,11,5,0.06666666666666667,0.5454545454545454,0.8,0.6486486486486486,0.7181469202041626,0.6811830997467041
tfidf,1280,2192,11,5,0.06666666666666667,0.5454545454545454,0.8,0.6486486486486486,0.7041052579879761,0.7975966930389404
tfidf,1281,2193,10,5,0.0,0.1,0.2,0.13333333333333333,0.5031679272651672,0.5277208685874939
tfidf,1282,2194,11,5,0.06666666666666667,0.18181818181818182,0.8,0.2962962962962963,0.637515127658844,0.7364508509635925
