method,row_abs,doc_id,gt_n,pred_n,jaccard_lex,soft_recall,soft_precision,soft_f1,soft_mean_max,global_sem_sim
keybert,1032,1959,8,5,0.18181818181818182,0.625,1.0,0.7692307692307693,0.8467031717300415,0.9275549054145813
keybert,1033,196,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.7439613342285156,0.8763712048530579
keybert,1034,1960,17,5,0.0,0.058823529411764705,0.8,0.1095890410958904,0.5137998461723328,0.5065339803695679
keybert,1035,1961,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5566123127937317,0.6630463004112244
keybert,1036,1962,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6498211026191711,0.704262912273407
keybert,1037,1963,15,5,0.0,0.06666666666666667,0.8,0.12307692307692308,0.603672206401825,0.6992258429527283
keybert,1038,1964,21,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.5263370871543884,0.6399810910224915
keybert,1039,1965,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6060521006584167,0.770601749420166
keybert,1040,1966,22,5,0.0,0.13636363636363635,1.0,0.24000000000000002,0.6650531888008118,0.7687461972236633
keybert,1041,1967,18,5,0.045454545454545456,0.05555555555555555,0.8,0.10389610389610389,0.6240835785865784,0.8408883810043335
keybert,1042,1968,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6927001476287842,0.7886582612991333
keybert,1043,1969,16,5,0.05,0.1875,1.0,0.3157894736842105,0.6889681816101074,0.7662800550460815
keybert,1044,197,8,5,0.0,0.125,1.0,0.2222222222222222,0.6670388579368591,0.7509288787841797
keybert,1045,1970,11,5,0.0,0.09090909090909091,0.8,0.163265306122449,0.6734806299209595,0.7311014533042908
keybert,1046,1971,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6696178913116455,0.8737454414367676
keybert,1047,1972,19,5,0.0,0.10526315789473684,1.0,0.1904761904761905,0.6413846015930176,0.7944505214691162
keybert,1048,1973,10,5,0.07142857142857142,0.3,1.0,0.4615384615384615,0.7085822820663452,0.7968272566795349
keybert,1049,1974,20,5,0.0,0.1,1.0,0.18181818181818182,0.5811758041381836,0.6074337363243103
keybert,1050,1975,17,5,0.0,0.058823529411764705,1.0,0.1111111111111111,0.6598448753356934,0.7512815594673157
keybert,1051,1976,18,5,0.045454545454545456,0.2777777777777778,0.8,0.41237113402061853,0.6937779188156128,0.8318923115730286
keybert,1052,1977,18,5,0.0,0.05555555555555555,1.0,0.10526315789473684,0.662421703338623,0.779861569404602
keybert,1053,1978,14,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.7123069763183594,0.86581951379776
keybert,1054,1979,28,5,0.0,0.03571428571428571,1.0,0.0689655172413793,0.6019350290298462,0.5837661623954773
keybert,1055,198,9,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.5730573534965515,0.6869490146636963
keybert,1056,1980,27,5,0.0,0.0,0.0,0.0,0.4307071566581726,0.6530044078826904
keybert,1057,1981,12,5,0.0,0.25,0.8,0.38095238095238093,0.7170721888542175,0.6881331205368042
keybert,1058,1982,13,5,0.0,0.07692307692307693,0.6,0.13636363636363635,0.5720669031143188,0.556169331073761
keybert,1059,1983,8,5,0.0,0.75,1.0,0.8571428571428571,0.805205225944519,0.8050679564476013
keybert,1060,1984,20,5,0.0,0.2,1.0,0.33333333333333337,0.6556068658828735,0.7072461843490601
keybert,1061,1985,9,5,0.0,0.4444444444444444,1.0,0.6153846153846153,0.7505584955215454,0.8462392091751099
keybert,1062,1986,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.6276179552078247,0.5875056982040405
keybert,1063,1987,5,5,0.0,0.4,0.6,0.48,0.6819052696228027,0.7109078764915466
keybert,1064,1988,3,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6406908631324768,0.6523736715316772
keybert,1065,1989,5,5,0.0,0.4,0.6,0.48,0.6480250358581543,0.6755150556564331
keybert,1066,199,12,5,0.0,0.25,0.4,0.3076923076923077,0.577567994594574,0.6349331736564636
keybert,1067,1990,16,5,0.0,0.1875,0.8,0.3037974683544304,0.6332744359970093,0.7175236940383911
keybert,1068,1991,24,5,0.0,0.08333333333333333,0.8,0.1509433962264151,0.6152569651603699,0.6966903805732727
keybert,1069,1992,29,5,0.0,0.034482758620689655,1.0,0.06666666666666667,0.5828294157981873,0.6997882723808289
keybert,1070,1993,12,5,0.0,0.3333333333333333,1.0,0.5,0.7379478216171265,0.8468515276908875
keybert,1071,1994,18,5,0.045454545454545456,0.16666666666666666,1.0,0.2857142857142857,0.6859605312347412,0.8463048338890076
keybert,1072,1995,17,5,0.0,0.11764705882352941,1.0,0.21052631578947367,0.655815064907074,0.7969129085540771
keybert,1073,1996,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.743263840675354,0.8721427917480469
keybert,1074,1997,14,5,0.0,0.07142857142857142,0.2,0.10526315789473682,0.4832814931869507,0.6898521184921265
keybert,1075,1998,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.7238340973854065,0.8900898694992065
keybert,1076,1999,22,5,0.0,0.13636363636363635,1.0,0.24000000000000002,0.6012038588523865,0.7581363916397095
keybert,1077,2,6,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7075257301330566,0.6179597973823547
keybert,1078,20,13,5,0.0,0.5384615384615384,0.8,0.6436781609195402,0.7530277967453003,0.8663387298583984
keybert,1079,200,8,5,0.0,0.25,1.0,0.4,0.6932708024978638,0.6582469940185547
keybert,1080,2000,18,5,0.045454545454545456,0.16666666666666666,1.0,0.2857142857142857,0.6819024085998535,0.7335250973701477
keybert,1081,2001,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.7179713249206543,0.709778368473053
keybert,1082,2002,19,5,0.0,0.05263157894736842,0.8,0.09876543209876543,0.5754520893096924,0.5875536203384399
keybert,1083,2003,17,5,0.0,0.17647058823529413,1.0,0.3,0.5923323631286621,0.6987730860710144
keybert,1084,2004,17,5,0.047619047619047616,0.23529411764705882,1.0,0.38095238095238093,0.662110447883606,0.8050262331962585
keybert,1085,2005,19,5,0.043478260869565216,0.21052631578947367,1.0,0.34782608695652173,0.742342472076416,0.8159759044647217
keybert,1086,2006,21,5,0.04,0.09523809523809523,0.8,0.1702127659574468,0.6613827347755432,0.7811983227729797
keybert,1087,2007,27,5,0.0,0.037037037037037035,0.6,0.0697674418604651,0.4610951542854309,0.5451974272727966
keybert,1088,2008,24,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7009186744689941,0.86993008852005
keybert,1089,2009,20,5,0.0,0.05,1.0,0.09523809523809523,0.6595138311386108,0.7723559141159058
keybert,1090,201,6,5,0.1,0.5,1.0,0.6666666666666666,0.7817238569259644,0.7517764568328857
keybert,1091,2010,20,5,0.0,0.25,0.8,0.38095238095238093,0.6332002878189087,0.7591331005096436
keybert,1092,2011,18,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6470348834991455,0.7391719222068787
keybert,1093,2012,24,5,0.0,0.125,1.0,0.2222222222222222,0.6667165160179138,0.8119239807128906
keybert,1094,2013,19,5,0.043478260869565216,0.15789473684210525,1.0,0.2727272727272727,0.6660336256027222,0.7136407494544983
keybert,1095,2014,27,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6492531895637512,0.7980185151100159
keybert,1096,2015,21,5,0.0,0.14285714285714285,1.0,0.25,0.6546425223350525,0.746906578540802
keybert,1097,2016,22,5,0.0,0.13636363636363635,0.8,0.23300970873786406,0.6400243043899536,0.7483324408531189
keybert,1098,2017,21,5,0.0,0.09523809523809523,1.0,0.17391304347826084,0.6633555889129639,0.6326063871383667
keybert,1099,2018,21,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6524960994720459,0.7069575786590576
keybert,1100,2019,34,5,0.0,0.14705882352941177,1.0,0.25641025641025644,0.6974294185638428,0.7010254263877869
keybert,1101,202,17,5,0.047619047619047616,0.17647058823529413,1.0,0.3,0.6621561050415039,0.7437385320663452
keybert,1102,2020,35,5,0.0,0.2,1.0,0.33333333333333337,0.6398102045059204,0.6379473805427551
keybert,1103,2021,16,5,0.0,0.0625,0.6,0.11320754716981132,0.5129811763763428,0.7176228165626526
keybert,1104,2022,17,5,0.0,0.11764705882352941,0.8,0.20512820512820512,0.6310790181159973,0.6792142391204834
keybert,1105,2023,28,5,0.0,0.14285714285714285,1.0,0.25,0.6723952293395996,0.7936948537826538
keybert,1106,2024,22,5,0.038461538461538464,0.2727272727272727,1.0,0.42857142857142855,0.7297757863998413,0.8181756734848022
keybert,1107,2025,28,5,0.03125,0.14285714285714285,1.0,0.25,0.7306656837463379,0.8479825258255005
keybert,1108,2026,19,5,0.0,0.3684210526315789,0.8,0.5045045045045045,0.6439781785011292,0.7766641974449158
keybert,1109,2027,20,5,0.041666666666666664,0.2,1.0,0.33333333333333337,0.708833634853363,0.7305600047111511
keybert,1110,2028,20,5,0.0,0.15,1.0,0.2608695652173913,0.6364145874977112,0.7143084406852722
keybert,1111,2029,16,5,0.0,0.1875,0.6,0.2857142857142857,0.6258823871612549,0.7967095375061035
keybert,1112,203,14,5,0.05555555555555555,0.21428571428571427,1.0,0.35294117647058826,0.7430356740951538,0.8457546830177307
keybert,1113,2030,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6431291699409485,0.7654327750205994
keybert,1114,2031,17,5,0.0,0.29411764705882354,0.6,0.3947368421052632,0.6820423603057861,0.8699781894683838
keybert,1115,2032,15,5,0.0,0.2,0.8,0.32000000000000006,0.6315276026725769,0.8383499979972839
keybert,1116,2033,16,5,0.0,0.3125,1.0,0.47619047619047616,0.7426474690437317,0.8568875193595886
keybert,1117,2035,8,5,0.0,0.5,1.0,0.6666666666666666,0.7302600145339966,0.7826213836669922
keybert,1118,2036,5,5,0.0,0.2,0.6,0.3,0.5942730903625488,0.6160427927970886
keybert,1119,2037,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6599912047386169,0.768027126789093
keybert,1120,2038,7,5,0.0,0.2857142857142857,1.0,0.4444444444444445,0.5979588031768799,0.6753847599029541
keybert,1121,2039,8,5,0.0,0.25,0.4,0.3076923076923077,0.656855583190918,0.6711373925209045
keybert,1122,204,21,5,0.04,0.23809523809523808,1.0,0.3846153846153846,0.7493362426757812,0.8872800469398499
keybert,1123,2040,9,5,0.0,0.3333333333333333,1.0,0.5,0.6969425678253174,0.8524758219718933
keybert,1124,2041,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6118584871292114,0.7467736005783081
keybert,1125,2042,18,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.7088273167610168,0.847815990447998
keybert,1126,2043,22,5,0.0,0.09090909090909091,0.6,0.15789473684210525,0.5700860619544983,0.7808628678321838
keybert,1127,2044,17,5,0.0,0.17647058823529413,0.8,0.28915662650602414,0.6388653516769409,0.7909814119338989
keybert,1128,2045,7,5,0.09090909090909091,0.14285714285714285,1.0,0.25,0.6842283606529236,0.5622648000717163
keybert,1129,2046,7,5,0.0,0.7142857142857143,1.0,0.8333333333333333,0.7923083305358887,0.8651617765426636
keybert,1130,2047,6,5,0.1,0.3333333333333333,1.0,0.5,0.7136824131011963,0.8784473538398743
keybert,1131,2048,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5982688665390015,0.6861621737480164
keybert,1132,2049,8,5,0.0,0.0,0.0,0.0,0.38802671432495117,0.4320926070213318
keybert,1133,205,13,5,0.0,0.3076923076923077,1.0,0.47058823529411764,0.6618940830230713,0.7282044887542725
keybert,1134,2050,7,5,0.0,0.14285714285714285,0.4,0.21052631578947364,0.582348108291626,0.7078896164894104
keybert,1135,2051,12,5,0.0,0.0,0.0,0.0,0.34198176860809326,0.3365667462348938
keybert,1136,2052,10,5,0.0,0.1,0.4,0.16000000000000003,0.5566014647483826,0.6236850023269653
keybert,1137,2053,8,5,0.0,0.25,1.0,0.4,0.6553239226341248,0.7389182448387146
keybert,1138,2054,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6823004484176636,0.7572838068008423
keybert,1139,2055,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5723292827606201,0.6385058760643005
keybert,1140,2056,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.6959136724472046,0.8524446487426758
keybert,1141,2057,8,5,0.0,0.0,0.0,0.0,0.49016237258911133,0.6349747180938721
keybert,1142,2058,6,5,0.0,0.16666666666666666,0.2,0.1818181818181818,0.5801733732223511,0.6674187183380127
keybert,1143,2059,12,5,0.0,0.0,0.0,0.0,0.5308055281639099,0.544450581073761
keybert,1144,206,8,5,0.0,0.25,1.0,0.4,0.7068593502044678,0.5772112011909485
keybert,1145,2060,8,5,0.0,0.5,0.8,0.6153846153846154,0.700698733329773,0.8335402607917786
keybert,1146,2061,8,5,0.0,0.25,0.8,0.38095238095238093,0.6048180460929871,0.5689646601676941
keybert,1147,2062,9,5,0.0,0.1111111111111111,1.0,0.19999999999999998,0.6978238821029663,0.6636331677436829
keybert,1148,2063,5,5,0.0,0.2,0.2,0.20000000000000004,0.6021739840507507,0.7156141400337219
keybert,1149,2064,6,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.6015042066574097,0.6841723918914795
keybert,1150,2065,8,5,0.08333333333333333,0.25,1.0,0.4,0.7310705780982971,0.8218413591384888
keybert,1151,2066,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6088049411773682,0.7460144758224487
keybert,1152,2067,9,5,0.0,0.3333333333333333,1.0,0.5,0.6672280430793762,0.7185108661651611
keybert,1153,2068,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.5697063207626343,0.8105964660644531
keybert,1154,2069,10,5,0.0,0.2,0.8,0.32000000000000006,0.699143648147583,0.9008445739746094
keybert,1155,207,10,5,0.0,0.3,1.0,0.4615384615384615,0.7305876016616821,0.823280394077301
keybert,1156,2070,13,5,0.0,0.07692307692307693,1.0,0.14285714285714288,0.5990716814994812,0.6814491152763367
keybert,1157,208,11,5,0.0,0.0,0.0,0.0,0.520916223526001,0.6047186255455017
keybert,1158,2081,19,5,0.0,0.10526315789473684,0.6,0.17910447761194026,0.5528154969215393,0.7096206545829773
keybert,1159,2082,14,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.595069169998169,0.8531235456466675
keybert,1160,2083,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6441505551338196,0.6344337463378906
keybert,1161,2084,10,5,0.0,0.2,1.0,0.33333333333333337,0.6305163502693176,0.7384362816810608
keybert,1162,2085,13,5,0.0,0.15384615384615385,0.8,0.25806451612903225,0.6190070509910583,0.7182908654212952
keybert,1163,2086,26,5,0.0,0.19230769230769232,1.0,0.32258064516129037,0.6913298964500427,0.8179216980934143
keybert,1164,2087,15,5,0.05263157894736842,0.2,1.0,0.33333333333333337,0.7071236371994019,0.7767543792724609
keybert,1165,2088,20,5,0.041666666666666664,0.15,1.0,0.2608695652173913,0.6881105899810791,0.7653947472572327
keybert,1166,2089,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.5240793824195862,0.5774518251419067
keybert,1167,209,9,5,0.0,0.2222222222222222,0.8,0.3478260869565218,0.6608707904815674,0.6877975463867188
keybert,1168,2090,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.7179402112960815,0.7950986623764038
keybert,1169,2091,24,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.5818017721176147,0.7863924503326416
keybert,1170,2092,28,5,0.0,0.03571428571428571,0.4,0.06557377049180328,0.5132564306259155,0.5949428081512451
keybert,1171,2093,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.5389690399169922,0.6893557906150818
keybert,1172,2094,10,5,0.0,0.3,0.6,0.4,0.6406320333480835,0.712110161781311
keybert,1173,2095,16,5,0.0,0.125,0.8,0.21621621621621623,0.6213604211807251,0.7227936387062073
keybert,1174,2096,14,5,0.0,0.21428571428571427,1.0,0.35294117647058826,0.6748939156532288,0.7386224865913391
keybert,1175,2097,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5472519397735596,0.6495924592018127
keybert,1176,2098,8,5,0.0,0.125,0.2,0.15384615384615385,0.446938157081604,0.5077627897262573
keybert,1177,2099,12,5,0.0,0.08333333333333333,1.0,0.15384615384615385,0.6779097318649292,0.7825829386711121
keybert,1178,21,8,5,0.0,0.125,0.8,0.21621621621621623,0.6452878713607788,0.8115763664245605
keybert,1179,210,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.7061983346939087,0.7912183403968811
keybert,1180,2100,6,5,0.0,0.5,1.0,0.6666666666666666,0.7137063145637512,0.8378252387046814
keybert,1181,2101,9,5,0.0,0.3333333333333333,1.0,0.5,0.7308711409568787,0.7092269062995911
keybert,1182,2102,16,5,0.0,0.0625,1.0,0.11764705882352941,0.6436929702758789,0.7862956523895264
keybert,1183,2103,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6802276968955994,0.8103405237197876
keybert,1184,2104,16,5,0.0,0.25,1.0,0.4,0.6151725649833679,0.6843358874320984
keybert,1185,2105,15,5,0.0,0.06666666666666667,0.2,0.1,0.5477505326271057,0.6603946685791016
keybert,1186,2106,15,5,0.0,0.13333333333333333,0.6,0.2181818181818182,0.5987309217453003,0.7152851819992065
keybert,1187,2107,18,5,0.0,0.16666666666666666,0.8,0.27586206896551724,0.6432703733444214,0.8414757251739502
keybert,1188,2108,13,5,0.0,0.07692307692307693,0.4,0.12903225806451613,0.5851589441299438,0.6086307764053345
keybert,1189,2109,14,5,0.05555555555555555,0.14285714285714285,1.0,0.25,0.6304687261581421,0.7495118379592896
keybert,1190,211,10,5,0.0,0.1,0.8,0.1777777777777778,0.5882048010826111,0.5818629264831543
keybert,1191,2110,12,5,0.0,0.08333333333333333,0.2,0.11764705882352941,0.5805243253707886,0.7448732852935791
keybert,1192,2111,27,5,0.0,0.1111111111111111,0.8,0.19512195121951217,0.6165072917938232,0.7538727521896362
keybert,1193,2112,14,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.690229594707489,0.8014322519302368
keybert,1194,2113,8,5,0.0,0.25,1.0,0.4,0.7043757438659668,0.8317036628723145
keybert,1195,2114,9,5,0.0,0.2222222222222222,0.6,0.32432432432432434,0.6074211001396179,0.7122677564620972
keybert,1196,2115,10,5,0.07142857142857142,0.5,1.0,0.6666666666666666,0.808801531791687,0.8437248468399048
keybert,1197,2116,14,5,0.0,0.14285714285714285,1.0,0.25,0.6626653671264648,0.7812084555625916
keybert,1198,2117,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6627122163772583,0.6632170081138611
keybert,1199,2118,8,5,0.0,0.375,1.0,0.5454545454545454,0.6844251751899719,0.7972912788391113
keybert,1200,2119,12,5,0.0,0.25,1.0,0.4,0.5853878259658813,0.7509204745292664
keybert,1201,212,12,5,0.0625,0.25,1.0,0.4,0.6985893249511719,0.6433482766151428
keybert,1202,2120,8,5,0.0,0.25,1.0,0.4,0.652640700340271,0.79522705078125
keybert,1203,2121,12,5,0.0,0.25,1.0,0.4,0.678757905960083,0.7243569493293762
keybert,1204,2122,14,5,0.05555555555555555,0.14285714285714285,0.8,0.24242424242424243,0.631716251373291,0.8045910596847534
keybert,1205,2123,10,5,0.0,0.5,1.0,0.6666666666666666,0.7793704271316528,0.9254137873649597
keybert,1206,2124,10,5,0.0,0.7,1.0,0.8235294117647058,0.8234179019927979,0.9071916341781616
keybert,1207,2125,9,5,0.0,0.3333333333333333,1.0,0.5,0.7044799327850342,0.8361947536468506
keybert,1208,2126,7,5,0.0,0.5714285714285714,1.0,0.7272727272727273,0.747428297996521,0.914086639881134
keybert,1209,2127,8,5,0.0,0.25,1.0,0.4,0.7097867727279663,0.7483593225479126
keybert,1210,2128,16,5,0.10526315789473684,0.125,0.6,0.20689655172413793,0.687854528427124,0.7470039129257202
keybert,1211,2129,8,5,0.0,0.375,1.0,0.5454545454545454,0.7794162034988403,0.8775796294212341
keybert,1212,213,16,5,0.0,0.125,1.0,0.2222222222222222,0.6369384527206421,0.6539737582206726
keybert,1213,2130,13,5,0.0,0.38461538461538464,1.0,0.5555555555555556,0.7292006015777588,0.8402349352836609
keybert,1214,2131,6,5,0.0,0.5,0.8,0.6153846153846154,0.7533901929855347,0.920822024345398
keybert,1215,2132,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.7304297685623169,0.9295079708099365
keybert,1216,2133,7,5,0.0,0.2857142857142857,0.2,0.23529411764705882,0.5618692636489868,0.7442294359207153
keybert,1217,2134,16,5,0.0,0.25,1.0,0.4,0.7155284285545349,0.797061026096344
keybert,1218,2135,7,5,0.0,0.14285714285714285,0.8,0.24242424242424243,0.6538082361221313,0.6523693203926086
keybert,1219,2136,9,5,0.0,0.3333333333333333,0.8,0.47058823529411764,0.6671080589294434,0.7078115344047546
keybert,1220,2137,15,5,0.0,0.26666666666666666,0.8,0.4,0.6942650675773621,0.8019656538963318
keybert,1221,2138,8,5,0.08333333333333333,0.25,1.0,0.4,0.6889863610267639,0.6171628832817078
keybert,1222,2139,9,5,0.07692307692307693,0.1111111111111111,1.0,0.19999999999999998,0.723383903503418,0.8655189275741577
keybert,1223,214,15,5,0.0,0.2,1.0,0.33333333333333337,0.6419452428817749,0.8430803418159485
keybert,1224,2140,8,5,0.0,0.375,0.6,0.4615384615384615,0.6377049684524536,0.7460902333259583
keybert,1225,2141,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6508461833000183,0.7481252551078796
keybert,1226,2142,11,5,0.0,0.45454545454545453,1.0,0.625,0.7306805849075317,0.8654828071594238
keybert,1227,2143,3,5,0.0,0.6666666666666666,0.8,0.7272727272727272,0.7927372455596924,0.6455756425857544
keybert,1228,2144,7,5,0.0,0.42857142857142855,0.8,0.5581395348837209,0.7131720185279846,0.6371418237686157
keybert,1229,2145,6,5,0.0,0.3333333333333333,0.6,0.42857142857142855,0.6939725279808044,0.761806309223175
keybert,1230,2146,28,5,0.0,0.07142857142857142,1.0,0.13333333333333333,0.638176441192627,0.586430549621582
keybert,1231,2147,8,5,0.0,0.5,1.0,0.6666666666666666,0.6452367305755615,0.7725629210472107
keybert,1232,2148,7,5,0.09090909090909091,0.42857142857142855,1.0,0.6,0.7930690050125122,0.8519400358200073
keybert,1233,2149,6,5,0.1,0.3333333333333333,1.0,0.5,0.773074746131897,0.7752484083175659
keybert,1234,215,22,5,0.0,0.13636363636363635,0.6,0.22222222222222218,0.60230553150177,0.6935689449310303
keybert,1235,2150,16,5,0.0,0.0625,1.0,0.11764705882352941,0.5606870651245117,0.47087806463241577
keybert,1236,2151,9,5,0.0,0.2222222222222222,0.4,0.2857142857142857,0.6345610618591309,0.7679709792137146
keybert,1237,2152,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6735644936561584,0.8475856781005859
keybert,1238,2153,11,5,0.0,0.09090909090909091,1.0,0.16666666666666669,0.6013649106025696,0.6579797267913818
keybert,1239,2154,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.6739180088043213,0.7293995022773743
keybert,1240,2156,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6757481098175049,0.7944253087043762
keybert,1241,2157,13,5,0.0,0.23076923076923078,0.8,0.3582089552238806,0.6610211133956909,0.8348484635353088
keybert,1242,2158,12,5,0.0,0.16666666666666666,1.0,0.2857142857142857,0.640539288520813,0.750810980796814
keybert,1243,2159,12,5,0.0625,0.25,0.8,0.38095238095238093,0.6927790641784668,0.8998984098434448
keybert,1244,216,36,5,0.0,0.05555555555555555,1.0,0.10526315789473684,0.543944239616394,0.42678552865982056
keybert,1245,2160,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.47290515899658203,0.4565187394618988
keybert,1246,2161,4,5,0.125,0.75,1.0,0.8571428571428571,0.83438640832901,0.8115024566650391
keybert,1247,2162,9,5,0.0,0.2222222222222222,1.0,0.3636363636363636,0.6713477373123169,0.7967648506164551
keybert,1248,2163,8,5,0.0,0.25,1.0,0.4,0.6245201826095581,0.675915539264679
keybert,1249,2164,7,5,0.2,0.2857142857142857,1.0,0.4444444444444445,0.7659937143325806,0.864368736743927
keybert,1250,2165,6,5,0.0,0.0,0.0,0.0,0.35857629776000977,0.38939976692199707
keybert,1251,2166,12,5,0.0,0.08333333333333333,0.4,0.13793103448275862,0.513081431388855,0.5955861210823059
keybert,1252,2167,12,5,0.0,0.4166666666666667,1.0,0.5882352941176471,0.6976231336593628,0.9047467708587646
keybert,1253,2168,12,5,0.0,0.25,0.8,0.38095238095238093,0.6354478001594543,0.6968602538108826
keybert,1254,2169,7,5,0.0,0.14285714285714285,0.2,0.16666666666666666,0.5924521684646606,0.7967069745063782
keybert,1255,217,9,5,0.07692307692307693,0.2222222222222222,0.8,0.3478260869565218,0.7007820010185242,0.9106531739234924
keybert,1256,2170,5,5,0.1111111111111111,0.2,0.6,0.3,0.6754592657089233,0.6195131540298462
keybert,1257,2171,11,5,0.0,0.18181818181818182,1.0,0.3076923076923077,0.6756071448326111,0.7566092610359192
keybert,1258,2172,13,5,0.0,0.3076923076923077,0.6,0.4067796610169492,0.6072814464569092,0.7437859773635864
keybert,1259,2173,11,5,0.0,0.18181818181818182,0.4,0.25000000000000006,0.5551509261131287,0.5285893678665161
keybert,1260,2174,7,5,0.0,0.14285714285714285,1.0,0.25,0.707114577293396,0.5773356556892395
keybert,1261,2175,9,5,0.0,0.1111111111111111,0.4,0.1739130434782609,0.5511015057563782,0.6444836258888245
keybert,1262,2176,6,5,0.1,0.16666666666666666,0.6,0.2608695652173913,0.5733919143676758,0.4517698585987091
keybert,1263,2177,18,5,0.0,0.1111111111111111,0.6,0.18750000000000003,0.6066312193870544,0.6057253479957581
keybert,1264,2178,27,5,0.0,0.25925925925925924,1.0,0.4117647058823529,0.6695592403411865,0.6231090426445007
keybert,1265,2179,13,5,0.0,0.15384615384615385,0.4,0.2222222222222222,0.5823922157287598,0.7687135338783264
keybert,1266,218,6,5,0.1,0.3333333333333333,0.8,0.47058823529411764,0.7274739146232605,0.7923332452774048
keybert,1267,2180,12,5,0.0,0.16666666666666666,0.6,0.2608695652173913,0.5964268445968628,0.7547365427017212
keybert,1268,2181,25,5,0.0,0.08,1.0,0.14814814814814814,0.5860134363174438,0.6517749428749084
keybert,1269,2182,8,5,0.08333333333333333,0.5,1.0,0.6666666666666666,0.7605688571929932,0.7408753633499146
keybert,1270,2183,11,5,0.0,0.2727272727272727,1.0,0.42857142857142855,0.6920169591903687,0.6526386141777039
keybert,1271,2184,5,5,0.0,0.6,0.8,0.6857142857142857,0.7118479013442993,0.6152935028076172
keybert,1272,2185,17,5,0.1,0.11764705882352941,0.8,0.20512820512820512,0.67630934715271,0.8393979668617249
keybert,1273,2186,31,5,0.0,0.06451612903225806,0.8,0.11940298507462686,0.5740476846694946,0.7297652959823608
keybert,1274,2187,20,5,0.0,0.35,1.0,0.5185185185185185,0.7106713056564331,0.7761204838752747
keybert,1275,2188,27,5,0.0,0.14814814814814814,1.0,0.25806451612903225,0.6435110569000244,0.7708791494369507
keybert,1276,2189,5,5,0.0,0.4,0.4,0.4000000000000001,0.5600411891937256,0.5996801257133484
keybert,1277,219,7,5,0.0,0.14285714285714285,0.6,0.23076923076923073,0.6042494177818298,0.6785691976547241
keybert,1278,2190,10,5,0.0,0.1,1.0,0.18181818181818182,0.6554412841796875,0.7381846308708191
keybert,1279,2191,11,5,0.0,0.36363636363636365,0.8,0.5000000000000001,0.6578706502914429,0.8923337459564209
keybert,1280,2192,11,5,0.06666666666666667,0.6363636363636364,1.0,0.7777777777777778,0.7737954258918762,0.8558231592178345
keybert,1281,2193,10,5,0.0,0.1,0.4,0.16000000000000003,0.4982157349586487,0.5267038345336914
